t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
38.8799999999993,0,0,-9.80539090410858,0,0,9.3954622134999,0,0,8744.87682650796
38.9199999999993,0,0,-9.8049672895653,0,0,9.00326352191729,0,0,8745.22911307501
38.9599999999993,0,0,-9.80456104984685,0,0,8.61108107992342,0,0,8745.56571266937
38.9999999999993,0,0,-9.80417217756134,0,0,8.21891419282096,0,0,8745.88662589934
39.0399999999993,0,0,-9.80380066563584,0,0,7.82676216619553,0,0,8746.19185334545
39.0799999999993,0,0,-9.8034465073162,0,0,7.43462430590288,0,0,8746.48139556048
39.1199999999993,0,0,-9.8031096961668,0,0,7.04249991805621,0,0,8746.75525306945
39.1599999999993,0,0,-9.80279022607035,0,0,6.65038830901339,0,0,8747.01342636963
39.1999999999993,0,0,-9.80248809122769,0,0,6.25828878536429,0,0,8747.25591593057
39.2399999999993,0,0,-9.80220328615759,0,0,5.86620065391798,0,0,8747.4827221941
39.2799999999993,0,0,-9.80193580569658,0,0,5.47412322169012,0,0,8747.69384557432
39.3199999999993,0,0,-9.80168564499879,0,0,5.08205579589017,0,0,8747.88928645764
39.3599999999993,0,0,-9.80145279953579,0,0,4.68999768390874,0,0,8748.06904520276
39.3999999999993,0,0,-9.8012372650964,0,0,4.29794819330488,0,0,8748.23312214068
39.4399999999993,0,0,-9.80103903778664,0,0,3.90590663179342,0,0,8748.38151757472
39.4799999999993,0,0,-9.80085811402949,0,0,3.51387230723224,0,0,8748.51423178052
39.5199999999993,0,0,-9.80069449056489,0,0,3.12184452760964,0,0,8748.63126500603
39.5599999999993,0,0,-9.80054816444954,0,0,2.72982260103166,0,0,8748.73261747154
39.5999999999993,0,0,-9.80041913305685,0,0,2.33780583570938,0,0,8748.81828936966
39.6399999999993,0,0,-9.80030739407685,0,0,1.94579353994631,0,0,8748.88828086534
39.6799999999993,0,0,-9.80021294551609,0,0,1.55378502212567,0,0,8748.94259209587
39.7199999999993,0,0,-9.80013578569762,0,0,1.16177959069776,0,0,8748.98122317087
39.7599999999993,0,0,-9.80007591326088,0,0,0.769776554167327,0,0,8749.00417417231
39.7999999999993,0,0,-9.8000333271617,0,0,0.377775221080859,0,0,8749.01144515449
39.8399999999993,0,0,-9.80000802667224,0,0,-0.0142250999860306,0,0,8749.00303614407
39.8799999999993,0,0,-9.79999998861902,0,0,-0.406225099530791,0,0,8748.97894714009
39.9199999999993,0,0,-9.79999071880736,0,0,-0.798224728283086,0,0,8748.93917815839
39.9599999999993,0,0,-9.79996416373833,0,0,-1.19022329483262,0,0,8748.88372925526
39.9999999999993,0,0,-9.79992032315781,0,0,-1.58222010775893,0,0,8748.81260051469
40.0399999999993,0,0,-9.79985919673929,0,0,-1.9742144756285,0,0,8748.72579204831
40.0799999999993,0,0,-9.79978078408387,0,0,-2.36620570699186,0,0,8748.6233039954
40.1199999999993,0,0,-9.79968508472027,0,0,-2.75819311038067,0,0,8748.50513652292
40.1599999999993,0,0,-9.79957209810486,0,0,-3.15017599430486,0,0,8748.37128982547
40.1999999999993,0,0,-9.79944182362165,0,0,-3.54215366724973,0,0,8748.22176412532
40.2399999999993,0,0,-9.79929426058231,0,0,-3.93412543767302,0,0,8748.0565596724
40.2799999999993,0,0,-9.79912940822621,0,0,-4.32609061400207,0,0,8747.87567674432
40.3199999999993,0,0,-9.79894726572042,0,0,-4.71804850463089,0,0,8747.67911564632
40.3599999999993,0,0,-9.79874783215974,0,0,-5.10999841791728,0,0,8747.46687671134
40.3999999999993,0,0,-9.79853110656671,0,0,-5.50193966217995,0,0,8747.23896029996
40.4399999999993,0,0,-9.79829708789168,0,0,-5.89387154569561,0,0,8746.99536680047
40.4799999999993,0,0,-9.79804577501279,0,0,-6.28579337669612,0,0,8746.73609662878
40.5199999999993,0,0,-9.79777716673604,0,0,-6.67770446336557,0,0,8746.46115022851
40.5599999999993,0,0,-9.79749126179532,0,0,-7.06960411383738,0,0,8746.17052807095
40.5999999999993,0,0,-9.79718805885243,0,0,-7.46149163619148,0,0,8745.86423065506
40.6399999999993,0,0,-9.79686755649713,0,0,-7.85336633845136,0,0,8745.54225850747
40.6799999999993,0,0,-9.7965297532472,0,0,-8.24522752858125,0,0,8745.20461218253
40.7199999999993,0,0,-9.79617464754844,0,0,-8.63707451448319,0,0,8744.85129226223
40.7599999999993,0,0,-9.79580223777479,0,0,-9.02890660399418,0,0,8744.48229935628
40.7999999999993,0,0,-9.7954125222283,0,0,-9.42072310488331,0,0,8744.09763410206
40.8399999999993,0,0,-9.79500549913925,0,0,-9.81252332484888,0,0,8743.69729716467
40.8799999999993,0,0,-9.79458116666615,0,0,-10.2043065715155,0,0,8743.28128923688
40.9199999999993,0,0,-9.79413952289584,0,0,-10.5960721524314,0,0,8742.84961103916
40.9599999999993,0,0,-9.79368056584354,0,0,-10.9878193750651,0,0,8742.40226331971
40.9999999999993,0,0,-9.79320429345288,0,0,-11.3795475468032,0,0,8741.9392468544
41.0399999999993,0,0,-9.79271070359601,0,0,-11.7712559749471,0,0,8741.46056244684
41.0799999999993,0,0,-9.79219979407365,0,0,-12.16294396671,0,0,8740.96621092833
41.1199999999993,0,0,-9.79167156261515,0,0,-12.5546108292146,0,0,8740.45619315792
41.1599999999993,0,0,-9.79112600687856,0,0,-12.9462558694898,0,0,8739.93051002233
41.1999999999993,0,0,-9.79056312445074,0,0,-13.3378783944678,0,0,8739.38916243605
41.2399999999993,0,0,-9.78998291284739,0,0,-13.7294777109817,0,0,8738.83215134128
41.2799999999993,0,0,-9.78938536951317,0,0,-14.1210531257622,0,0,8738.25947770796
41.3199999999993,0,0,-9.78877049182173,0,0,-14.5126039454351,0,0,8737.67114253375
41.3599999999993,0,0,-9.78813827707586,0,0,-14.9041294765181,0,0,8737.06714684407
41.3999999999993,0,0,-9.78748872250752,0,0,-15.2956290254184,0,0,8736.44749169207
41.4399999999993,0,0,-9.78682182527798,0,0,-15.6871018984295,0,0,8735.81217815867
41.4799999999993,0,0,-9.78613758247787,0,0,-16.0785474017286,0,0,8735.16120735254
41.5199999999993,0,0,-9.78543599112727,0,0,-16.4699648413737,0,0,8734.49458041009
41.5599999999993,0,0,-9.78471704817586,0,0,-16.8613535233008,0,0,8733.81229849552
41.5999999999993,0,0,-9.78398075050297,0,0,-17.2527127533209,0,0,8733.11436280079
41.6399999999993,0,0,-9.78322709491768,0,0,-17.6440418371176,0,0,8732.40077454563
41.6799999999993,0,0,-9.78245607815896,0,0,-18.0353400802439,0,0,8731.67153497756
41.7199999999993,0,0,-9.78166769689575,0,0,-18.4266067881198,0,0,8730.92664537187
41.7599999999993,0,0,-9.78086194772709,0,0,-18.8178412660289,0,0,8730.16610703167
41.7999999999993,0,0,-9.78003882718218,0,0,-19.2090428191161,0,0,8729.38992128785
41.8399999999993,0,0,-9.77919833172056,0,0,-19.600210752385,0,0,8728.59808949909
41.8799999999993,0,0,-9.7783404577322,0,0,-19.9913443706943,0,0,8727.7906130519
41.9199999999993,0,0,-9.77746520153759,0,0,-20.3824429787558,0,0,8726.96749336059
41.9599999999993,0,0,-9.7765725593879,0,0,-20.7735058811313,0,0,8726.12873186729
41.9999999999993,0,0,-9.7756625274651,0,0,-21.1645323822299,0,0,8725.27433004198
42.0399999999993,0,0,-9.77473510188206,0,0,-21.5555217863052,0,0,8724.40428938245
42.0799999999993,0,0,-9.77379027868269,0,0,-21.9464733974525,0,0,8723.51861141433
42.1199999999993,0,0,-9.77282805384211,0,0,-22.3373865196062,0,0,8722.6172976911
42.1599999999993,0,0,-9.77184842326669,0,0,-22.7282604565368,0,0,8721.7003497941
42.1999999999993,0,0,-9.77085138279431,0,0,-23.1190945118486,0,0,8720.76776933252
42.2399999999993,0,0,-9.76983692819438,0,0,-23.5098879889764,0,0,8719.81955794341
42.2799999999993,0,0,-9.76880505516807,0,0,-23.9006401911831,0,0,8718.85571729172
42.3199999999993,0,0,-9.76775575934839,0,0,-24.291350421557,0,0,8717.87624907025
42.3599999999993,0,0,-9.76668903630038,0,0,-24.682017983009,0,0,8716.8811549997
42.3999999999993,0,0,-9.76560488152125,0,0,-25.0726421782699,0,0,8715.87043682867
42.4399999999993,0,0,-9.76450329044049,0,0,-25.4632223098875,0,0,8714.84409633364
42.4799999999993,0,0,-9.76338425842008,0,0,-25.8537576802243,0,0,8713.80213531903
42.5199999999993,0,0,-9.76224778075462,0,0,-26.2442475914545,0,0,8712.74455561714
42.5599999999993,0,0,-9.76109385267148,0,0,-26.6346913455614,0,0,8711.67135908824
42.5999999999993,0,0,-9.75992246933097,0,0,-27.0250882443346,0,0,8710.58254762049
42.6399999999993,0,0,-9.75873362582652,0,0,-27.4154375893677,0,0,8709.47812313001
42.6799999999993,0,0,-9.75752731718481,0,0,-27.805738682055,0,0,8708.35808756088
42.7199999999993,0,0,-9.75630353836597,0,0,-28.1959908235897,0,0,8707.22244288511
42.7599999999993,0,0,-9.75506228426372,0,0,-28.5861933149602,0,0,8706.07119110268
42.7999999999993,0,0,-9.75380354970557,0,0,-28.9763454569485,0,0,8704.90433424156
42.8399999999993,0,0,-9.75252732945301,0,0,-29.3664465501266,0,0,8703.72187435769
42.8799999999993,0,0,-9.75123361820161,0,0,-29.7564958948546,0,0,8702.52381353501
42.9199999999993,0,0,-9.74992241058132,0,0,-30.1464927912779,0,0,8701.31015388543
42.9599999999993,0,0,-9.74859370115653,0,0,-30.5364365393242,0,0,8700.08089754889
42.9999999999993,0,0,-9.74724748442636,0,0,-30.9263264387012,0,0,8698.83604669336
43.0399999999993,0,0,-9.74588375482476,0,0,-31.3161617888942,0,0,8697.5756035148
43.0799999999993,0,0,-9.74450250672079,0,0,-31.705941889163,0,0,8696.29957023722
43.1199999999993,0,0,-9.74310373441872,0,0,-32.0956660385398,0,0,8695.00794911269
43.1599999999993,0,0,-9.7416874321583,0,0,-32.4853335358261,0,0,8693.70074242132
43.1999999999993,0,0,-9.74025359411492,0,0,-32.8749436795907,0,0,8692.37795247126
43.2399999999993,0,0,-9.73880221439982,0,0,-33.2644957681667,0,0,8691.03958159876
43.2799999999993,0,0,-9.7373332870603,0,0,-33.6539890996491,0,0,8689.68563216814
43.3199999999993,0,0,-9.73584680607991,0,0,-34.0434229718923,0,0,8688.31610657182
43.3599999999993,0,0,-9.73434276537868,0,0,-34.4327966825075,0,0,8686.93100723031
43.3999999999993,0,0,-9.7328211588133,0,0,-34.82210952886,0,0,8685.53033659223
43.4399999999993,0,0,-9.73128198017736,0,0,-35.2113608080671,0,0,8684.11409713432
43.4799999999993,0,0,-9.72972522320157,0,0,-35.6005498169951,0,0,8682.68229136147
43.5199999999992,0,0,-9.72815088155395,0,0,-35.9896758522573,0,0,8681.23492180667
43.5599999999992,0,0,-9.72655894884008,0,0,-36.3787382102109,0,0,8679.7719910311
43.5999999999992,0,0,-9.72494941860328,0,0,-36.767736186955,0,0,8678.29350162409
43.6399999999992,0,0,-9.72332228432491,0,0,-37.156669078328,0,0,8676.79945620313
43.6799999999992,0,0,-9.72167753942452,0,0,-37.545536179905,0,0,8675.2898574139
43.7199999999992,0,0,-9.72001517726013,0,0,-37.9343367869954,0,0,8673.76470793028
43.7599999999992,0,0,-9.71833519112845,0,0,-38.3230701946406,0,0,8672.22401045434
43.7999999999992,0,0,-9.7166375742651,0,0,-38.7117356976112,0,0,8670.66776771638
43.8399999999992,0,0,-9.71492231984489,0,0,-39.100332590405,0,0,8669.09598247491
43.8799999999992,0,0,-9.71318942098201,0,0,-39.4888601672442,0,0,8667.50865751668
43.9199999999992,0,0,-9.71143887073031,0,0,-39.8773177220734,0,0,8665.9057956567
43.9599999999992,0,0,-9.70967066208353,0,0,-40.2657045485568,0,0,8664.28739973823
43.9999999999992,0,0,-9.70788478797557,0,0,-40.6540199400758,0,0,8662.6534726328
44.0399999999992,0,0,-9.70608124128069,0,0,-41.042263189727,0,0,8661.00401724022
44.0799999999992,0,0,-9.70426001481385,0,0,-41.4304335903196,0,0,8659.33903648859
44.1199999999992,0,0,-9.70242110133086,0,0,-41.8185304343728,0,0,8657.65853333434
44.1599999999992,0,0,-9.70056449352873,0,0,-42.206553014114,0,0,8655.96251076218
44.1999999999992,0,0,-9.6986901840459,0,0,-42.5945006214758,0,0,8654.25097178517
44.2399999999992,0,0,-9.69679816546247,0,0,-42.9823725480943,0,0,8652.52391944471
44.2799999999992,0,0,-9.69488843030053,0,0,-43.3701680853063,0,0,8650.78135681056
44.3199999999992,0,0,-9.69296097102437,0,0,-43.7578865241473,0,0,8649.02328698081
44.3599999999992,0,0,-9.6910157800408,0,0,-44.1455271553489,0,0,8647.24971308198
44.3999999999992,0,0,-9.68905284969939,0,0,-44.5330892693369,0,0,8645.46063826892
44.4399999999992,0,0,-9.68707217229277,0,0,-44.9205721562286,0,0,8643.65606572494
44.4799999999992,0,0,-9.68507374005688,0,0,-45.3079751058309,0,0,8641.83599866171
44.5199999999992,0,0,-9.68305754517129,0,0,-45.6952974076378,0,0,8640.00044031937
44.5599999999992,0,0,-9.68102357975946,0,0,-46.0825383508281,0,0,8638.14939396647
44.5999999999992,0,0,-9.67897183588904,0,0,-46.4696972242637,0,0,8636.28286290004
44.6399999999992,0,0,-9.67690230557216,0,0,-46.8567733164866,0,0,8634.40085044553
44.6799999999992,0,0,-9.67481498076569,0,0,-47.2437659157172,0,0,8632.50335995692
44.7199999999992,0,0,-9.67270985337158,0,0,-47.6306743098521,0,0,8630.59039481664
44.7599999999992,0,0,-9.67058691523715,0,0,-48.0174977864616,0,0,8628.66195843565
44.7999999999992,0,0,-9.66844615815535,0,0,-48.4042356327878,0,0,8626.71805425342
44.8399999999992,0,0,-9.66628757386513,0,0,-48.7908871357424,0,0,8624.75868573793
44.8799999999992,0,0,-9.66411115405168,0,0,-49.1774515819044,0,0,8622.78385638573
44.9199999999992,0,0,-9.66191689034678,0,0,-49.5639282575183,0,0,8620.79356972192
44.9599999999992,0,0,-9.65970477432909,0,0,-49.9503164484915,0,0,8618.78782930016
44.9999999999992,0,0,-9.65747479752447,0,0,-50.3366154403925,0,0,8616.7666387027
45.0399999999992,0,0,-9.6552269514063,0,0,-50.7228245184487,0,0,8614.7300015404
45.0799999999992,0,0,-9.65296122739581,0,0,-51.1089429675446,0,0,8612.67792145272
45.1199999999992,0,0,-9.65067761686236,0,0,-51.494970072219,0,0,8610.61040210774
45.1599999999992,0,0,-9.6483761111238,0,0,-51.880905116664,0,0,8608.52744720218
45.1999999999992,0,0,-9.6460567014468,0,0,-52.2667473847219,0,0,8606.42906046143
45.2399999999992,0,0,-9.64371937904716,0,0,-52.6524961598838,0,0,8604.31524563953
45.2799999999992,0,0,-9.64136413509012,0,0,-53.0381507252874,0,0,8602.18600651921
45.3199999999992,0,0,-9.63899096069076,0,0,-53.423710363715,0,0,8600.0413469119
45.3599999999992,0,0,-9.63659984691429,0,0,-53.8091743575916,0,0,8597.88127065771
45.3999999999992,0,0,-9.63419078477638,0,0,-54.1945419889826,0,0,8595.70578162553
45.4399999999992,0,0,-9.63176376524353,0,0,-54.5798125395924,0,0,8593.51488371293
45.4799999999992,0,0,-9.62931877923342,0,0,-54.9649852907617,0,0,8591.30858084628
45.5199999999992,0,0,-9.62685581761522,0,0,-55.3500595234663,0,0,8589.08687698068
45.5599999999992,0,0,-9.62437487120998,0,0,-55.7350345183147,0,0,8586.84977610005
45.5999999999992,0,0,-9.62187593079095,0,0,-56.1199095555463,0,0,8584.59728221709
45.6399999999992,0,0,-9.61935898708397,0,0,-56.5046839150297,0,0,8582.3293993733
45.6799999999992,0,0,-9.61682403076779,0,0,-56.8893568762604,0,0,8580.04613163902
45.7199999999992,0,0,-9.61427105247447,0,0,-57.2739277183594,0,0,8577.74748311344
45.7599999999992,0,0,-9.6117000427897,0,0,-57.658395720071,0,0,8575.43345792461
45.7999999999992,0,0,-9.60911099225321,0,0,-58.0427601597611,0,0,8573.10406022942
45.8399999999992,0,0,-9.60650389135909,0,0,-58.4270203154155,0,0,8570.75929421369
45.8799999999992,0,0,-9.60387873055624,0,0,-58.8111754646377,0,0,8568.39916409212
45.9199999999992,0,0,-9.60123550024863,0,0,-59.1952248846477,0,0,8566.02367410834
45.9599999999992,0,0,-9.59857419079578,0,0,-59.5791678522795,0,0,8563.6328285349
45.9999999999992,0,0,-9.59589479251309,0,0,-59.96300364398,0,0,8561.2266316733
46.0399999999992,0,0,-9.59319729567222,0,0,-60.3467315358069,0,0,8558.80508785403
46.0799999999992,0,0,-9.59048169050151,0,0,-60.730350803427,0,0,8556.36820143654
46.1199999999992,0,0,-9.58774796718631,0,0,-61.1138607221144,0,0,8553.91597680928
46.1599999999992,0,0,-9.58499611586942,0,0,-61.4972605667492,0,0,8551.44841838972
46.1999999999992,0,0,-9.58222612665148,0,0,-61.8805496118153,0,0,8548.96553062435
46.2399999999992,0,0,-9.57943798959131,0,0,-62.2637271313989,0,0,8546.4673179887
46.2799999999992,0,0,-9.57663169470638,0,0,-62.6467923991872,0,0,8543.95378498738
46.3199999999992,0,0,-9.57380723197318,0,0,-63.0297446884661,0,0,8541.42493615405
46.3599999999992,0,0,-9.5709645913276,0,0,-63.4125832721192,0,0,8538.8807760515
46.3999999999992,0,0,-9.56810376266537,0,0,-63.7953074226258,0,0,8536.32130927158
46.4399999999992,0,0,-9.56522473584245,0,0,-64.1779164120595,0,0,8533.74654043531
46.4799999999992,0,0,-9.56232750067547,0,0,-64.5604095120865,0,0,8531.15647419283
46.5199999999992,0,0,-9.55941204694209,0,0,-64.9427859939642,0,0,8528.55111522343
46.5599999999992,0,0,-9.55647836438146,0,0,-65.3250451285395,0,0,8525.9304682356
46.5999999999992,0,0,-9.55352644269465,0,0,-65.7071861862473,0,0,8523.29453796699
46.6399999999992,0,0,-9.55055627154501,0,0,-66.0892084371091,0,0,8520.64332918449
46.6799999999992,0,0,-9.54756784055866,0,0,-66.4711111507314,0,0,8517.97684668419
46.7199999999992,0,0,-9.54456113932489,0,0,-66.8528935963044,0,0,8515.29509529143
46.7599999999992,0,0,-9.54153615739659,0,0,-67.2345550426003,0,0,8512.5980798608
46.7999999999992,0,0,-9.53849288429068,0,0,-67.6160947579719,0,0,8509.88580527617
46.8399999999992,0,0,-9.53543130948854,0,0,-67.9975120103514,0,0,8507.15827645071
46.8799999999992,0,0,-9.53235142243649,0,0,-68.3788060672489,0,0,8504.41549832688
46.9199999999992,0,0,-9.52925321254618,0,0,-68.7599761957507,0,0,8501.65747587648
46.9599999999992,0,0,-9.52613666919504,0,0,-69.1410216625185,0,0,8498.88421410065
46.9999999999992,0,0,-9.52300178172675,0,0,-69.5219417337876,0,0,8496.09571802987
47.0399999999992,0,0,-9.5198485394517,0,0,-69.9027356753657,0,0,8493.29199272402
47.0799999999992,0,0,-9.51667693164738,0,0,-70.2834027526316,0,0,8490.47304327237
47.1199999999992,0,0,-9.5134869475589,0,0,-70.6639422305339,0,0,8487.63887479359
47.1599999999992,0,0,-9.51027857639942,0,0,-71.0443533735899,0,0,8484.78949243579
47.1999999999992,0,0,-9.5070518073506,0,0,-71.4246354458839,0,0,8481.92490137651
47.2399999999992,0,0,-9.50380662956308,0,0,-71.8047877110665,0,0,8479.04510682276
47.2799999999992,0,0,-9.50054303215693,0,0,-72.1848094323527,0,0,8476.15011401104
47.3199999999992,0,0,-9.49726100422215,0,0,-72.5646998725216,0,0,8473.23992820734
47.3599999999992,0,0,-9.49396053481909,0,0,-72.9444582939144,0,0,8470.31455470715
47.3999999999992,0,0,-9.49064161297896,0,0,-73.3240839584335,0,0,8467.37399883553
47.4399999999992,0,0,-9.4873042277043,0,0,-73.7035761275417,0,0,8464.41826594704
47.4799999999992,0,0,-9.48394836796945,0,0,-74.0829340622605,0,0,8461.44736142586
47.5199999999992,0,0,-9.48057402272105,0,0,-74.4621570231694,0,0,8458.46129068571
47.5599999999992,0,0,-9.47718118087849,0,0,-74.8412442704045,0,0,8455.46005916995
47.5999999999992,0,0,-9.47376983133443,0,0,-75.2201950636579,0,0,8452.44367235154
47.6399999999992,0,0,-9.47033996295528,0,0,-75.5990086621761,0,0,8449.41213573309
47.6799999999992,0,0,-9.46689156458167,0,0,-75.9776843247593,0,0,8446.36545484684
47.7199999999992,0,0,-9.46342462502899,0,0,-76.3562213097605,0,0,8443.30363525475
47.7599999999992,0,0,-9.45993913308785,0,0,-76.734618875084,0,0,8440.22668254844
47.7999999999992,0,0,-9.45643507752458,0,0,-77.112876278185,0,0,8437.13460234926
47.8399999999992,0,0,-9.45291244708178,0,0,-77.4909927760683,0,0,8434.02740030825
47.8799999999992,0,0,-9.44937123047877,0,0,-77.8689676252874,0,0,8430.90508210626
47.9199999999992,0,0,-9.4458114164121,0,0,-78.2468000819439,0,0,8427.76765345385
47.9599999999992,0,0,-9.44223299355612,0,0,-78.6244894016861,0,0,8424.61512009139
47.9999999999992,0,0,-9.43863595056343,0,0,-79.0020348397087,0,0,8421.44748778904
48.0399999999992,0,0,-9.43502027606543,0,0,-79.3794356507513,0,0,8418.26476234679
48.0799999999992,0,0,-9.43138595867284,0,0,-79.7566910890982,0,0,8415.06694959446
48.1199999999992,0,0,-9.4277329869762,0,0,-80.1338004085773,0,0,8411.85405539173
48.1599999999992,0,0,-9.42406134954641,0,0,-80.5107628625591,0,0,8408.62608562814
48.1999999999992,0,0,-9.42037103493527,0,0,-80.8875777039565,0,0,8405.38304622316
48.2399999999991,0,0,-9.41666203167599,0,0,-81.2642441852236,0,0,8402.12494312612
48.2799999999991,0,0,-9.41293432828371,0,0,-81.6407615583549,0,0,8398.85178231633
48.3199999999991,0,0,-9.40918791325609,0,0,-82.0171290748851,0,0,8395.563569803
48.3599999999991,0,0,-9.40542277507379,0,0,-82.3933459858881,0,0,8392.26031162535
48.3999999999991,0,0,-9.40163890220104,0,0,-82.7694115419761,0,0,8388.94201385255
48.4399999999991,0,0,-9.39783628308619,0,0,-83.1453249932996,0,0,8385.60868258379
48.4799999999991,0,0,-9.39401490616222,0,0,-83.5210855895461,0,0,8382.26032394828
48.5199999999991,0,0,-9.39017475984734,0,0,-83.89669257994,0,0,8378.89694410527
48.5599999999991,0,0,-9.38631583254551,0,0,-84.2721452132418,0,0,8375.51854924408
48.5999999999991,0,0,-9.38243811264699,0,0,-84.6474427377477,0,0,8372.12514558408
48.6399999999991,0,0,-9.37854158852893,0,0,-85.0225844012888,0,0,8368.71673937475
48.6799999999991,0,0,-9.37462624855588,0,0,-85.3975694512311,0,0,8365.29333689571
48.7199999999991,0,0,-9.37069208108042,0,0,-85.7723971344743,0,0,8361.85494445666
48.7599999999991,0,0,-9.36673907444365,0,0,-86.147066697452,0,0,8358.4015683975
48.7999999999991,0,0,-9.36276721697583,0,0,-86.5215773861311,0,0,8354.93321508829
48.8399999999991,0,0,-9.35877649699688,0,0,-86.8959284460109,0,0,8351.44989092925
48.8799999999991,0,0,-9.35476690281702,0,0,-87.2701191221236,0,0,8347.95160235084
48.9199999999991,0,0,-9.3507384227373,0,0,-87.6441486590331,0,0,8344.43835581374
48.9599999999991,0,0,-9.34669104505021,0,0,-88.0180163008351,0,0,8340.91015780887
48.9999999999991,0,0,-9.34262475804023,0,0,-88.3917212911567,0,0,8337.36701485742
49.0399999999991,0,0,-9.33853954998446,0,0,-88.7652628731561,0,0,8333.80893351085
49.0799999999991,0,0,-9.33443540915314,0,0,-89.1386402895222,0,0,8330.23592035094
49.1199999999991,0,0,-9.33031232381031,0,0,-89.5118527824746,0,0,8326.64798198979
49.1599999999991,0,0,-9.32617028221437,0,0,-89.8848995937632,0,0,8323.04512506981
49.1999999999991,0,0,-9.32200927261866,0,0,-90.257779964668,0,0,8319.42735626381
49.2399999999991,0,0,-9.31782928327208,0,0,-90.6304931359988,0,0,8315.79468227494
49.2799999999991,0,0,-9.3136303024197,0,0,-91.0030383480956,0,0,8312.14710983677
49.3199999999991,0,0,-9.30941231830333,0,0,-91.3754148408278,0,0,8308.48464571328
49.3599999999991,0,0,-9.30517531916216,0,0,-91.7476218535942,0,0,8304.80729669889
49.3999999999991,0,0,-9.30091929323335,0,0,-92.1196586253236,0,0,8301.11506961844
49.4399999999991,0,0,-9.29664422875262,0,0,-92.4915243944737,0,0,8297.40797132727
49.4799999999991,0,0,-9.29235011395493,0,0,-92.8632183990319,0,0,8293.68600871122
49.5199999999991,0,0,-9.28803693707503,0,0,-93.2347398765149,0,0,8289.94918868661
49.5599999999991,0,0,-9.28370468634811,0,0,-93.6060880639688,0,0,8286.1975182003
49.5999999999991,0,0,-9.27935335001042,0,0,-93.9772621979692,0,0,8282.4310042297
49.6399999999991,0,0,-9.27498291629989,0,0,-94.3482615146212,0,0,8278.64965378278
49.6799999999991,0,0,-9.27059337345675,0,0,-94.7190852495595,0,0,8274.8534738981
49.7199999999991,0,0,-9.26618470972418,0,0,-95.0897326379484,0,0,8271.04247164482
49.7599999999991,0,0,-9.26175691334893,0,0,-95.4602029144824,0,0,8267.21665412271
49.7999999999991,0,0,-9.25730997258195,0,0,-95.8304953133856,0,0,8263.37602846219
49.8399999999991,0,0,-9.25284387567904,0,0,-96.2006090684128,0,0,8259.52060182436
49.8799999999991,0,0,-9.2483586109015,0,0,-96.5705434128489,0,0,8255.65038140095
49.9199999999991,0,0,-9.24385416651673,0,0,-96.9402975795095,0,0,8251.76537441444
49.9599999999991,0,0,-9.23933053079892,0,0,-97.3098708007415,0,0,8247.86558811798
49.9999999999991,0,0,-9.23478769202968,0,0,-97.6792623084227,0,0,8243.95102979549
50.0399999999991,0,0,-9.23022563849871,0,0,-98.0484713339626,0,0,8240.02170676162
50.0799999999991,0,0,-9.22564435850441,0,0,-98.4174971083028,0,0,8236.0776263618
50.1199999999991,0,0,-9.22104384035458,0,0,-98.786338861917,0,0,8232.11879597226
50.1599999999991,0,0,-9.21642407236707,0,0,-99.1549958248117,0,0,8228.145223
50.1999999999991,0,0,-9.21178504287043,0,0,-99.5234672265265,0,0,8224.15691488291
50.2399999999991,0,0,-9.20712674020456,0,0,-99.8917522961347,0,0,8220.15387908967
50.2799999999991,0,0,-9.20244915272143,0,0,-100.259850262244,0,0,8216.13612311986
50.3199999999991,0,0,-9.19775226878569,0,0,-100.627760352995,0,0,8212.10365450393
50.3599999999991,0,0,-9.19303607677538,0,0,-100.995481796066,0,0,8208.05648080322
50.3999999999991,0,0,-9.18830056508259,0,0,-101.363013818669,0,0,8203.99460961002
50.4399999999991,0,0,-9.18354572211414,0,0,-101.730355647554,0,0,8199.91804854755
50.4799999999991,0,0,-9.17877153629225,0,0,-102.097506509006,0,0,8195.82680526996
50.5199999999991,0,0,-9.17397799605526,0,0,-102.464465628848,0,0,8191.72088746241
50.5599999999991,0,0,-9.16916508985825,0,0,-102.831232232442,0,0,8187.60030284104
50.5999999999991,0,0,-9.16433280617379,0,0,-103.197805544689,0,0,8183.465059153
50.6399999999991,0,0,-9.1594811334926,0,0,-103.564184790029,0,0,8179.3151641765
50.6799999999991,0,0,-9.15461006032424,0,0,-103.930369192442,0,0,8175.15062572075
50.7199999999991,0,0,-9.14971957519781,0,0,-104.29635797545,0,0,8170.97145162607
50.7599999999991,0,0,-9.14480966666267,0,0,-104.662150362116,0,0,8166.77764976385
50.7999999999991,0,0,-9.1398803232891,0,0,-105.027745575048,0,0,8162.56922803659
50.8399999999991,0,0,-9.13493153366904,0,0,-105.393142836394,0,0,8158.34619437791
50.8799999999991,0,0,-9.12996328641676,0,0,-105.758341367851,0,0,8154.10855675257
50.9199999999991,0,0,-9.1249755701696,0,0,-106.123340390658,0,0,8149.85632315648
50.9599999999991,0,0,-9.11996837358867,0,0,-106.488139125601,0,0,8145.58950161676
50.9999999999991,0,0,-9.11494168535955,0,0,-106.852736793016,0,0,8141.30810019169
51.0399999999991,0,0,-9.10989549419302,0,0,-107.217132612784,0,0,8137.01212697079
