t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
10.3199999999999,0,0,-10.062829104078,0,0,-11.963158420401,0,0,380.658310017094,0.0949563795506456,0.0231302551620209,-19.9379683206309,0,0,380.329868318857
10.3399999999999,0,0,-10.0673263433753,0,0,-12.1645049472685,0,0,380.41300645288,-0.12393416981927,0.118965859942658,-19.7940061120627,0,0,380.698728540415
10.3599999999999,0,0,-10.0718255925608,0,0,-12.3659414591197,0,0,380.163673258579,0.118626974657959,0.0312448486698259,-19.8017031096207,0,0,379.579487067773
10.3799999999999,0,0,-10.0763268525327,0,0,-12.5674679961703,0,0,379.910308633285,0.0678664896180995,-0.183994879019768,-19.9135988961432,0,0,380.904869294915
10.3999999999999,0,0,-10.0808301241897,0,0,-12.7690845986541,0,0,379.652910775287,0.104884580791558,-0.127558797591002,-19.8477874306328,0,0,380.064318735202
10.4199999999999,0,0,-10.0853354084309,0,0,-12.9707913068228,0,0,379.391477882069,0.164160560009667,-0.00745412539467624,-19.9028997956645,0,0,378.344044362309
10.4399999999999,0,0,-10.0898427061556,0,0,-13.1725881609459,0,0,379.126008150309,0.0902578382894709,0.120691483501174,-19.8362846893099,0,0,379.333663348906
10.4599999999999,0,0,-10.0943520182638,0,0,-13.3744752013111,0,0,378.856499775879,-0.1867791206068,0.0739979522618417,-19.9306063546234,0,0,378.701130606694
10.4799999999999,0,0,-10.0988633456557,0,0,-13.5764524682243,0,0,378.582950953846,0.00782345941300263,-0.0971227966638732,-19.8603870355201,0,0,378.819527060857
10.4999999999999,0,0,-10.103376689232,0,0,-13.7785200020089,0,0,378.305359878468,0.0847979503590825,-0.00280770066463702,-19.8805427192212,0,0,378.336702017218
10.5199999999999,0,0,-10.1078920498937,0,0,-13.9806778430068,0,0,378.023724743197,-0.290237999839047,-0.108070842627204,-19.8583996903042,0,0,378.377205276598
10.5399999999999,0,0,-10.1124094285424,0,0,-14.1829260315776,0,0,377.73804374068,-0.0705364440524662,-0.0956180076584243,-19.9815639782986,0,0,377.741945398883
10.5599999999999,0,0,-10.1169288260798,0,0,-14.3852646080992,0,0,377.448315062753,-0.0134465299297132,0.0391411790793278,-20.0655412928562,0,0,377.025792786512
10.5799999999999,0,0,-10.1214502434083,0,0,-14.5876936129674,0,0,377.154536900445,-0.00559628482886345,-0.0448770398401064,-19.905283363004,0,0,377.160126524018
10.5999999999999,0,0,-10.1259736814305,0,0,-14.790213086596,0,0,376.856707443977,0.125903950780906,-0.0779109177340512,-19.9015528308273,0,0,377.363327802698
10.6199999999999,0,0,-10.1304991410495,0,0,-14.992823069417,0,0,376.55482488276,-0.0447509343594106,-0.13259527673621,-20.0968445444598,0,0,376.508792479114
10.6399999999999,0,0,-10.1350266231688,0,0,-15.1955236018804,0,0,376.248887405398,-0.0451002236269353,0.238532227276193,-19.8573483876523,0,0,375.988566037505
10.6599999999999,0,0,-10.1395561286923,0,0,-15.3983147244542,0,0,375.938893199683,-0.0388748733155287,-0.0361421303309383,-19.8251268304093,0,0,376.054465393515
10.6799999999999,0,0,-10.1440876585243,0,0,-15.6011964776247,0,0,375.624840452599,-0.0284150011808228,0.0751271484273857,-19.9969853011099,0,0,375.182533878421
10.6999999999999,0,0,-10.1486212135694,0,0,-15.8041689018961,0,0,375.306727350318,-0.190018331191517,0.0419028577901717,-20.0443341050503,0,0,375.098016916926
10.7199999999999,0,0,-10.1531567947328,0,0,-16.0072320377907,0,0,374.984552078204,0.080503116759766,0.156309750228328,-20.0095179192166,0,0,374.750059596089
10.7399999999999,0,0,-10.15769440292,0,0,-16.2103859258491,0,0,374.658312820806,0.00142214682168009,0.0966881406908418,-20.0535223940744,0,0,374.405294133703
10.7599999999999,0,0,-10.1622340390369,0,0,-16.4136306066299,0,0,374.328007761866,0.0266807099643278,0.00966380668046148,-20.0133239255337,0,0,375.589583591847
10.7799999999999,0,0,-10.1667757039898,0,0,-16.6169661207097,0,0,373.993635084311,-0.00271019313111966,-0.0957029321662539,-19.9461945501162,0,0,375.065510593273
10.7999999999999,0,0,-10.1713193986854,0,0,-16.8203925086834,0,0,373.655192970257,-0.0641698419946381,0.147057837892654,-19.9784880228977,0,0,373.122496396368
10.8199999999999,0,0,-10.1758651240308,0,0,-17.023909811164,0,0,373.312679601009,0.0118637633412103,0.0803372617568296,-19.8508154698512,0,0,373.319694598173
10.8399999999999,0,0,-10.1804128809336,0,0,-17.2275180687827,0,0,372.966093157057,0.195222851242133,-0.153713619858063,-20.0514015366558,0,0,372.61186339776
10.8599999999999,0,0,-10.1849626703017,0,0,-17.4312173221887,0,0,372.615431818079,0.0437025647617716,-0.127403342550386,-20.1134742548616,0,0,373.624059503695
10.8799999999999,0,0,-10.1895144930435,0,0,-17.6350076120496,0,0,372.26069376294,-0.00157065239481402,0.060451755226021,-20.016152500427,0,0,373.296182384292
10.8999999999999,0,0,-10.1940683500676,0,0,-17.8388889790509,0,0,371.901877169689,0.147381100277054,-0.0253604247520854,-19.8865409294716,0,0,371.960821856269
10.9199999999999,0,0,-10.1986242422833,0,0,-18.0428614638966,0,0,371.538980215562,0.0773044459892069,-0.147757952475758,-19.8829900302643,0,0,371.100454564164
10.9399999999999,0,0,-10.2031821706002,0,0,-18.2469251073086,0,0,371.172001076982,-0.0230960456219851,0.0439535892991437,-20.139462909001,0,0,371.064009324081
10.9599999999999,0,0,-10.2077421359281,0,0,-18.4510799500271,0,0,370.800937929554,-0.0533350570210085,-0.0821224835686207,-20.1027087070964,0,0,371.402610265793
10.9799999999999,0,0,-10.2123041391774,0,0,-18.6553260328107,0,0,370.42578894807,-0.0655204175937908,-0.0771146651791367,-19.8961446802851,0,0,370.734311391609
10.9999999999999,0,0,-10.216868181259,0,0,-18.8596633964359,0,0,370.046552306505,-0.0558615945896545,-0.0437604964891186,-19.9245406445298,0,0,369.372365554342
11.0199999999999,0,0,-10.221434263084,0,0,-19.0640920816976,0,0,369.663226178019,-0.175998381128045,-0.191425409256426,-20.1812935741634,0,0,369.793684166115
11.0399999999999,0,0,-10.226002385564,0,0,-19.2686121294088,0,0,369.275808734954,-0.0422434654656993,-0.0108489659402006,-20.2062541333243,0,0,369.569047203657
11.0599999999999,0,0,-10.230572549611,0,0,-19.4732235804011,0,0,368.884298148836,-0.0933880719777656,-0.107904644219133,-19.9382300333698,0,0,369.329350085736
11.0799999999999,0,0,-10.2351447561374,0,0,-19.6779264755238,0,0,368.488692590374,0.38481866854386,0.0498327766640615,-20.0748824071856,0,0,368.008056959895
11.0999999999999,0,0,-10.2397190060561,0,0,-19.8827208556449,0,0,368.08899022946,-0.153686487442762,0.024712001602787,-20.1812193228208,0,0,367.756994413334
11.1199999999999,0,0,-10.2442953002802,0,0,-20.0876067616505,0,0,367.685189235167,-0.0221559961486112,0.0143407776756607,-20.0434504221447,0,0,366.900651532524
11.1399999999999,0,0,-10.2488736397234,0,0,-20.292584234445,0,0,367.27728777575,-0.0702701968388783,0.0166580012105337,-19.9464517018836,0,0,367.44778844851
11.1599999999999,0,0,-10.2534540252998,0,0,-20.497653314951,0,0,366.865284018646,-0.0152132664609461,-0.0114120525952689,-19.9117348181125,0,0,367.05483317127
11.1799999999999,0,0,-10.2580364579237,0,0,-20.7028140441095,0,0,366.449176130472,0.0290458474155019,-0.018748209892182,-20.2718772940133,0,0,367.018813722104
11.1999999999999,0,0,-10.2626209385101,0,0,-20.9080664628797,0,0,366.028962277027,0.127295718047406,-0.0651549681846049,-19.9238335869775,0,0,364.703211646576
11.2199999999998,0,0,-10.2672074679742,0,0,-21.1134106122392,0,0,365.604640623289,0.145916348137941,0.166719610866689,-20.0654626041048,0,0,365.460070297154
11.2399999999998,0,0,-10.2717960472317,0,0,-21.3188465331838,0,0,365.176209333415,-0.074769857070403,0.129095752127153,-20.157819992145,0,0,366.036592094108
11.2599999999998,0,0,-10.2763866771986,0,0,-21.5243742667278,0,0,364.743666570745,0.0135733099881455,0.13667015943344,-20.0477673307517,0,0,364.766879743127
11.2799999999998,0,0,-10.2809793587916,0,0,-21.7299938539036,0,0,364.307010497796,-0.0553304031091909,0.0435938481055376,-20.034672262604,0,0,364.208674414481
11.2999999999998,0,0,-10.2855740929273,0,0,-21.9357053357621,0,0,363.866239276262,-0.0814871344915904,-0.0973324529941508,-20.1270705464111,0,0,363.797065331852
11.3199999999998,0,0,-10.2901708805233,0,0,-22.1415087533726,0,0,363.421351067018,0.128084433466611,-0.0557480709436227,-19.9971016245139,0,0,363.310367130007
11.3399999999998,0,0,-10.2947697224972,0,0,-22.3474041478225,0,0,362.972344030117,0.137668340900918,-0.00951935619883547,-20.0883439886026,0,0,363.055520696961
11.3599999999998,0,0,-10.2993706197671,0,0,-22.5533915602179,0,0,362.519216324789,-0.0157605603264807,0.0165738585642896,-19.9912718203877,0,0,362.585870930936
11.3799999999998,0,0,-10.3039735732516,0,0,-22.7594710316829,0,0,362.061966109441,0.000900393582877082,0.0346882762750208,-19.9954263501293,0,0,361.548561280486
11.3999999999998,0,0,-10.3085785838697,0,0,-22.9656426033603,0,0,361.600591541657,-0.0729451440643461,-0.0800804816424408,-20.0964128329371,0,0,361.911704348755
11.4199999999998,0,0,-10.3131856525407,0,0,-23.1719063164111,0,0,361.135090778198,0.0491675783804084,0.0309525235523431,-19.9408480125017,0,0,361.265936398009
11.4399999999998,0,0,-10.3177947801843,0,0,-23.3782622120148,0,0,360.665461975002,-0.0999492155584938,-0.0630645728645775,-20.0725121017957,0,0,360.887081564746
11.4599999999998,0,0,-10.3224059677208,0,0,-23.5847103313692,0,0,360.191703287181,-0.170628284176852,-0.0259142124997869,-20.1870752929758,0,0,359.663500137881
11.4799999999998,0,0,-10.3270192160709,0,0,-23.7912507156906,0,0,359.713812869024,0.109308134283491,0.106432514470417,-20.084912228402,0,0,360.340083997689
11.4999999999998,0,0,-10.3316345261553,0,0,-23.9978834062138,0,0,359.231788873994,0.0431553429461193,0.0470380423628311,-20.1788397827851,0,0,359.010043561344
11.5199999999998,0,0,-10.3362518988957,0,0,-24.2046084441917,0,0,358.745629454731,0.00516452518708137,-0.0253201713890931,-20.1237564162482,0,0,358.920936377468
11.5399999999998,0,0,-10.3408713352139,0,0,-24.4114258708959,0,0,358.255332763046,0.0900073196259471,-0.18766473876169,-20.1741150118595,0,0,359.01823151226
11.5599999999998,0,0,-10.345492836032,0,0,-24.6183357276166,0,0,357.760896949926,-0.0130164799363394,-0.0456117682715889,-20.1290978851831,0,0,358.130300131265
11.5799999999998,0,0,-10.3501164022727,0,0,-24.825338055662,0,0,357.262320165532,-0.107083904764679,-0.0676329981974335,-20.0108749732658,0,0,356.380543013101
11.5999999999998,0,0,-10.3547420348592,0,0,-25.0324328963592,0,0,356.759600559198,0.127758050771588,-0.0451813076304636,-20.0113157262524,0,0,356.769951553484
11.6199999999998,0,0,-10.3593697347149,0,0,-25.2396202910535,0,0,356.25273627943,-0.219909759516871,0.0493726740532855,-20.0653864237451,0,0,356.373570927459
11.6399999999998,0,0,-10.3639995027636,0,0,-25.4469002811088,0,0,355.741725473907,0.0127143268258239,0.0846694227440764,-20.1322294045483,0,0,355.747549062335
11.6599999999998,0,0,-10.3686313399298,0,0,-25.6542729079074,0,0,355.226566289481,0.227641295494805,-0.231251494861497,-20.2554124323432,0,0,354.713695196863
11.6799999999998,0,0,-10.3732652471381,0,0,-25.8617382128501,0,0,354.707256872175,-0.137775692603057,0.174142557410443,-20.1861720642322,0,0,354.956124768143
11.6999999999998,0,0,-10.3779012253137,0,0,-26.0692962373564,0,0,354.183795367183,0.000649786671700644,0.0721666357019056,-20.2002259718729,0,0,354.035159360447
11.7199999999998,0,0,-10.382539275382,0,0,-26.2769470228641,0,0,353.65617991887,-0.0625209138663293,-0.167061723258551,-20.1461368514578,0,0,353.574948992121
11.7399999999998,0,0,-10.3871793982691,0,0,-26.4846906108294,0,0,353.124408670774,0.167491995998606,0.0484771669355599,-20.2094591820484,0,0,353.619192618261
11.7599999999998,0,0,-10.3918215949014,0,0,-26.6925270427275,0,0,352.588479765601,-0.00581344773462441,0.100031610590224,-20.1643606197606,0,0,352.351050326612
11.7799999999998,0,0,-10.3964658662056,0,0,-26.9004563600516,0,0,352.048391345226,0.0465145184776815,0.112404672455412,-20.0790697301056,0,0,351.776692554934
11.7999999999998,0,0,-10.4011122131089,0,0,-27.1084786043138,0,0,351.504141550697,-0.0378344090465656,0.0185295927103588,-20.0247792102781,0,0,351.148546877753
11.8199999999998,0,0,-10.405760636539,0,0,-27.3165938170445,0,0,350.955728522229,-0.0218022435475364,0.020657094201619,-20.152294015641,0,0,351.080645672809
11.8399999999998,0,0,-10.4104111374239,0,0,-27.524802039793,0,0,350.403150399206,0.204090928123841,0.085323353816509,-20.3200581278474,0,0,350.271914552086
11.8599999999998,0,0,-10.415063716692,0,0,-27.7331033141269,0,0,349.84640532018,0.0865623447027264,0.309328534903056,-20.3246596099417,0,0,348.776447860973
11.8799999999998,0,0,-10.4197183752723,0,0,-27.9414976816323,0,0,349.285491422872,0.173228410446096,-0.0303539171593202,-20.2424809252345,0,0,348.942404268484
11.8999999999998,0,0,-10.4243751140939,0,0,-28.1499851839142,0,0,348.720406844171,-0.00492830071350047,0.0583595605577467,-20.1662462114012,0,0,348.935321080045
11.9199999999998,0,0,-10.4290339340865,0,0,-28.3585658625959,0,0,348.151149720132,0.00981736110861492,-0.218857741356217,-20.1768553246903,0,0,348.100516422778
11.9399999999998,0,0,-10.4336948361804,0,0,-28.5672397593195,0,0,347.577718185979,0.0911886206200699,0.0912390836594178,-20.196120571767,0,0,347.563519086124
11.9599999999998,0,0,-10.4383578213059,0,0,-28.7760069157456,0,0,347.0001103761,0.0513039949641362,0.0476291574588112,-20.3546094490885,0,0,348.152818486591
11.9799999999998,0,0,-10.4430228903941,0,0,-28.9848673735535,0,0,346.41832442405,-0.0722925944261473,-0.0246636769522091,-20.3634808879858,0,0,345.689741478346
11.9999999999998,0,0,-10.4476900443763,0,0,-29.1938211744411,0,0,345.832358462553,-0.0893651195617591,0.104303847798997,-20.1284759322601,0,0,345.956618127967
12.0199999999998,0,0,-10.4523592841843,0,0,-29.4028683601247,0,0,345.242210623493,-0.00825323039548185,-0.0146051267902225,-20.2506786162161,0,0,344.579483833516
12.0399999999998,0,0,-10.4570306107503,0,0,-29.6120089723397,0,0,344.647879037924,0.0373808718239918,0.218086441668153,-20.2668078511653,0,0,344.137463302293
12.0599999999998,0,0,-10.4617040250068,0,0,-29.8212430528399,0,0,344.049361836063,0.0300787811703842,-0.0057286864901833,-20.3930402805003,0,0,344.022925609937
12.0799999999998,0,0,-10.4663795278869,0,0,-30.0305706433976,0,0,343.446657147289,0.0341343144077462,0.005258486730908,-20.1969541609971,0,0,342.856577958219
12.0999999999998,0,0,-10.471057120324,0,0,-30.2399917858041,0,0,342.839763100149,0.181763098338887,-0.138252073885243,-20.2675911153052,0,0,342.831212803089
12.1199999999998,0,0,-10.475736803252,0,0,-30.4495065218691,0,0,342.228677822351,0.16460730268256,-0.0501443367238163,-20.2925600711371,0,0,342.451690310599
12.1399999999998,0,0,-10.4804185776051,0,0,-30.6591148934212,0,0,341.613399440767,0.125770527748866,0.0613343179218564,-20.1493712453212,0,0,341.957046990822
12.1599999999998,0,0,-10.4851024443182,0,0,-30.8688169423076,0,0,340.993926081432,-0.00803656657677967,-0.138317738293898,-20.3420636795396,0,0,341.807098858454
12.1799999999998,0,0,-10.4897884043261,0,0,-31.0786127103941,0,0,340.370255869543,0.0839254845373194,-0.0327663502110377,-20.4079133231597,0,0,340.147683029789
12.1999999999998,0,0,-10.4944764585646,0,0,-31.2885022395654,0,0,339.74238692946,-0.185293381955267,0.0728545723445569,-20.3000438450282,0,0,340.118778321929
12.2199999999998,0,0,-10.4991666079695,0,0,-31.4984855717248,0,0,339.110317384704,0.0502420657295005,-0.00544899004212765,-19.9949931116337,0,0,338.508036752536
12.2399999999998,0,0,-10.5038588534772,0,0,-31.7085627487943,0,0,338.474045357957,-0.103876165941783,-0.154492654430845,-20.2943659786264,0,0,338.884232392229
12.2599999999998,0,0,-10.5085531960245,0,0,-31.9187338127148,0,0,337.833568971064,-0.128076876812942,0.0385225220455159,-20.3958175959337,0,0,337.816107780815
12.2799999999998,0,0,-10.5132496365485,0,0,-32.1289988054458,0,0,337.188886345028,-0.056625461751144,-0.0998596826316203,-20.3857404752909,0,0,337.141001624457
12.2999999999998,0,0,-10.517948175987,0,0,-32.3393577689655,0,0,336.539995600013,0.18021158615932,-0.0745638351297255,-20.2912844124845,0,0,336.425412057242
12.3199999999998,0,0,-10.5226488152778,0,0,-32.5498107452711,0,0,335.886894855345,0.157805364099545,-0.0875789275833746,-20.239717220126,0,0,335.768528112674
12.3399999999998,0,0,-10.5273515553596,0,0,-32.7603577763783,0,0,335.229582229506,0.0429842287017632,0.0114690678847416,-20.4486235656514,0,0,335.635627326514
12.3599999999998,0,0,-10.5320563971712,0,0,-32.9709989043217,0,0,334.56805584014,0.200022547345406,0.0296752438312471,-20.2736808680628,0,0,334.186643859285
12.3799999999998,0,0,-10.5367633416518,0,0,-33.1817341711548,0,0,333.902313804049,0.0659412788126297,-0.172429222213856,-20.3711505510263,0,0,334.183725681809
12.3999999999998,0,0,-10.5414723897412,0,0,-33.3925636189496,0,0,333.232354237192,-0.0648043406531742,-0.142074189492537,-20.2639136961026,0,0,333.464788733848
12.4199999999998,0,0,-10.5461835423795,0,0,-33.6034872897972,0,0,332.558175254688,0.00646648163883323,-0.0336987554864641,-20.3229156461274,0,0,332.408277056381
12.4399999999998,0,0,-10.5508968005073,0,0,-33.8145052258073,0,0,331.879774970811,-0.00692681570714361,-0.141131119040425,-20.3217227462941,0,0,331.141810318834
12.4599999999998,0,0,-10.5556121650655,0,0,-34.0256174691086,0,0,331.197151498996,-0.0105042494940898,0.19070944154247,-20.209739171216,0,0,331.315867740728
12.4799999999998,0,0,-10.5603296369956,0,0,-34.2368240618485,0,0,330.510302951832,0.132786125124372,0.0971216528068148,-20.3545693747385,0,0,331.407431251151
12.4999999999998,0,0,-10.5650492172394,0,0,-34.4481250461933,0,0,329.819227441064,0.0189117516237334,-0.0166971234539803,-20.5152999544364,0,0,330.021003332731
12.5199999999998,0,0,-10.569770906739,0,0,-34.6595204643281,0,0,329.123923077596,-0.169377580518794,-0.0945267839545984,-20.1952032097466,0,0,328.689009876812
12.5399999999998,0,0,-10.5744947064373,0,0,-34.8710103584568,0,0,328.424387971486,0.190615806435117,0.00192445421288359,-20.3380222162593,0,0,327.92068039986
12.5599999999998,0,0,-10.5792206172772,0,0,-35.0825947708024,0,0,327.720620231947,0.0572701828430313,0.107824842551962,-20.3351053258535,0,0,327.489602378332
12.5799999999998,0,0,-10.5839486402022,0,0,-35.2942737436064,0,0,327.012617967346,0.153573278358608,0.0250155748495294,-20.3251234324331,0,0,327.363130029282
12.5999999999998,0,0,-10.5886787761563,0,0,-35.5060473191296,0,0,326.300379285209,0.0412286191608016,0.0586142904654401,-20.3812043093565,0,0,326.811498136349
12.6199999999998,0,0,-10.5934110260839,0,0,-35.7179155396512,0,0,325.58390229221,0.0238833340162793,-0.007176164546582,-20.5641377210871,0,0,325.486004708835
12.6399999999998,0,0,-10.5981453909296,0,0,-35.9298784474698,0,0,324.863185094183,0.174409490024952,0.0474228978812615,-20.3742827488011,0,0,325.299702664405
12.6599999999998,0,0,-10.6028818716387,0,0,-36.1419360849026,0,0,324.13822579611,-0.160545945717778,-0.0516493105599087,-20.4932134409365,0,0,325.106977253941
12.6799999999998,0,0,-10.6076204691568,0,0,-36.3540884942857,0,0,323.409022502131,-0.0730503380525886,-0.26034316546962,-20.2955638312549,0,0,323.45773234929
12.6999999999998,0,0,-10.61236118443,0,0,-36.5663357179743,0,0,322.675573315534,0.048483463428349,-0.000624649025511178,-20.5025374132196,0,0,322.912992046644
12.7199999999998,0,0,-10.6171040184046,0,0,-36.7786777983424,0,0,321.937876338764,-0.16191123884034,-0.166525591843586,-20.2762756711269,0,0,322.907138985545
12.7399999999998,0,0,-10.6218489720276,0,0,-36.991114777783,0,0,321.195929673414,0.0370648419017451,0.292013069316164,-20.4477723064135,0,0,320.23398443025
12.7599999999998,0,0,-10.6265960462463,0,0,-37.2036466987079,0,0,320.44973142023,0.0573408381862426,0.083301896931219,-20.6062392152558,0,0,320.286082114404
12.7799999999998,0,0,-10.6313452420084,0,0,-37.4162736035481,0,0,319.699279679111,-0.0204930607301983,0.0372822594499567,-20.4291935964236,0,0,320.499650814289
12.7999999999998,0,0,-10.636096560262,0,0,-37.6289955347533,0,0,318.944572549104,-0.0328518945938934,-0.0393815869201111,-20.2946050025964,0,0,319.057837113945
12.8199999999998,0,0,-10.6408500019558,0,0,-37.8418125347924,0,0,318.185608128408,-0.101911339432144,0.134823849502407,-20.3809978295061,0,0,318.64286741251
12.8399999999998,0,0,-10.6456055680387,0,0,-38.0547246461532,0,0,317.422384514371,-0.0525811949213961,0.0102377652452814,-20.5300028849403,0,0,316.835788235539
12.8599999999998,0,0,-10.6503632594602,0,0,-38.2677319113424,0,0,316.654899803492,0.0553854849298047,0.157139486026178,-20.3918835254673,0,0,317.457998121789
12.8799999999998,0,0,-10.6551230771701,0,0,-38.4808343728858,0,0,315.883152091419,0.0381197885152274,-0.0237102402180627,-20.7217553024606,0,0,316.419927598025
12.8999999999998,0,0,-10.6598850221186,0,0,-38.6940320733282,0,0,315.107139472948,-0.105983542852792,-0.0359963035503217,-20.2168652899453,0,0,315.604416519872
12.9199999999998,0,0,-10.6646490952565,0,0,-38.9073250552333,0,0,314.326860042024,0.0413028966188697,0.0655449546798808,-20.3595174216275,0,0,314.084079347487
12.9399999999998,0,0,-10.6694152975349,0,0,-39.120713361184,0,0,313.542311891741,-0.0451113870520974,0.0961654244666386,-20.2537742859441,0,0,313.661601323931
12.9599999999998,0,0,-10.6741836299054,0,0,-39.3341970337821,0,0,312.75349311434,-0.127368001776073,-0.0331281793446771,-20.620121894455,0,0,312.735483020405
12.9799999999998,0,0,-10.6789540933199,0,0,-39.5477761156485,0,0,311.960401801208,-0.130752063145834,0.116291211078189,-20.4265902169713,0,0,312.669862781004
12.9999999999998,0,0,-10.6837266887307,0,0,-39.7614506494231,0,0,311.163036042882,-0.0997050818171714,0.00247557829652495,-20.3930964015545,0,0,310.59412146428
13.0199999999998,0,0,-10.6885014170908,0,0,-39.975220677765,0,0,310.361393929043,0.0508273070642942,-0.0233383012565522,-20.5722928448857,0,0,310.32469526703
13.0399999999998,0,0,-10.6932782793534,0,0,-40.189086243352,0,0,309.55547354852,-0.149636670447134,-0.0427135482519996,-20.5467839798392,0,0,308.722417628567
13.0599999999998,0,0,-10.6980572764722,0,0,-40.4030473888815,0,0,308.745272989287,-0.102181067412949,0.087434575273807,-20.7066954237882,0,0,308.889477402938
13.0799999999998,0,0,-10.7028384094012,0,0,-40.6171041570695,0,0,307.930790338464,-0.0145656395861781,0.115727435838835,-20.4273340115051,0,0,308.224508181381
13.0999999999998,0,0,-10.707621679095,0,0,-40.8312565906514,0,0,307.112023682315,-0.231049986984448,0.108367760074443,-20.6494336930633,0,0,306.823480146095
13.1199999999998,0,0,-10.7124070865086,0,0,-41.0455047323816,0,0,306.28897110625,-0.0704430357203653,-0.00398452228089564,-20.3743901617596,0,0,306.099707099932
13.1399999999998,0,0,-10.7171946325972,0,0,-41.2598486250335,0,0,305.461630694823,0.201539404916166,-0.0252208619017696,-20.4892836593692,0,0,306.087547758686
13.1599999999998,0,0,-10.7219843183168,0,0,-41.4742883113999,0,0,304.630000531731,0.0186645366294719,0.109865163907623,-20.6214438519164,0,0,304.523195335847
13.1799999999998,0,0,-10.7267761446236,0,0,-41.6888238342923,0,0,303.794078699817,0.0525179676657774,-0.0372193151270921,-20.4648977826994,0,0,303.233385441098
13.1999999999998,0,0,-10.7315701124742,0,0,-41.9034552365418,0,0,302.953863281063,0.141532563646608,-0.0712360205672039,-20.5403446639872,0,0,302.668978605593
13.2199999999998,0,0,-10.7363662228257,0,0,-42.1181825609983,0,0,302.109352356599,-0.29529201544152,-0.0991885689226128,-20.4952204692859,0,0,301.790551215608
13.2399999999998,0,0,-10.7411644766356,0,0,-42.333005850531,0,0,301.260544006693,-0.114184319201559,0.121048513999606,-20.4465773136989,0,0,301.51930963009
13.2599999999998,0,0,-10.745964874862,0,0,-42.5479251480283,0,0,300.407436310757,-0.204367726043721,0.121971022677202,-20.447243830304,0,0,300.310751319837
13.2799999999998,0,0,-10.7507674184631,0,0,-42.7629404963975,0,0,299.550027347346,0.165976825909166,-0.00094769188356087,-20.5058839993023,0,0,300.038151178305
13.2999999999998,0,0,-10.7555721083977,0,0,-42.9780519385655,0,0,298.688315194153,-0.0780192905859846,-0.0292362914901153,-20.5334835000466,0,0,298.610164138698
13.3199999999998,0,0,-10.7603789456252,0,0,-43.193259517478,0,0,297.822297928014,-0.00542405627685155,0.0599505236765754,-20.4185678501954,0,0,297.754154316185
13.3399999999998,0,0,-10.765187931105,0,0,-43.4085632761001,0,0,296.951973624906,-0.0247700011936953,-0.0595819955915959,-20.3699851030937,0,0,297.158483977347
13.3599999999998,0,0,-10.7699990657975,0,0,-43.623963257416,0,0,296.077340359944,-0.0591477293856573,-0.037078823598231,-20.5176655760033,0,0,295.993864458703
13.3799999999998,0,0,-10.774812350663,0,0,-43.8394595044293,0,0,295.198396207386,-0.00741248996746402,-0.0130498128320105,-20.3441207657088,0,0,295.024022521578
13.3999999999998,0,0,-10.7796277866624,0,0,-44.0550520601625,0,0,294.315139240625,0.0910446347721883,-0.0450562251857652,-20.7019699733019,0,0,294.227184094032
13.4199999999998,0,0,-10.7844453747573,0,0,-44.2707409676577,0,0,293.427567532197,-0.0207939881591826,-0.0705048340317325,-20.722745274695,0,0,294.081445150868
13.4399999999998,0,0,-10.7892651159094,0,0,-44.4865262699759,0,0,292.535679153774,-0.0187005213643069,0.135998697078872,-20.43758145701,0,0,292.538302532634
13.4599999999998,0,0,-10.7940870110808,0,0,-44.7024080101975,0,0,291.639472176168,-0.137512856432955,0.157024413277876,-20.5893902609298,0,0,290.609967844057
13.4799999999998,0,0,-10.7989110612344,0,0,-44.9183862314222,0,0,290.738944669327,0.0917697304030688,-0.21519875296506,-20.7153344468288,0,0,290.185495121004
13.4999999999998,0,0,-10.8037372673331,0,0,-45.1344609767688,0,0,289.834094702338,0.266463467077185,0.0399123785574517,-20.6205168154088,0,0,289.876110160332
13.5199999999998,0,0,-10.8085656303406,0,0,-45.3506322893757,0,0,288.924920343425,-0.0698881458267235,-0.0353294964643792,-20.645708180827,0,0,289.636175933192
13.5399999999998,0,0,-10.8133961512207,0,0,-45.5669002124001,0,0,288.011419659947,0.0608656844593995,-0.166326386784932,-20.6478381312327,0,0,286.892232360759
13.5599999999998,0,0,-10.8182288309378,0,0,-45.7832647890188,0,0,287.0935907184,0.219175451231206,-0.0222809880318725,-20.576169561947,0,0,286.60454789179
13.5799999999998,0,0,-10.8230636704569,0,0,-45.999726062428,0,0,286.171431584417,0.14321597412477,-0.103384206954983,-20.6079345145776,0,0,285.24893763835
13.5999999999998,0,0,-10.827900670743,0,0,-46.2162840758428,0,0,285.244940322766,0.0490391089898483,0.00590306617481096,-20.7288509205504,0,0,285.231974771181
13.6199999999998,0,0,-10.832739832762,0,0,-46.4329388724981,0,0,284.31411499735,0.153945222128663,0.0164941906691004,-20.7025565055902,0,0,284.16507344616
13.6399999999998,0,0,-10.8375811574799,0,0,-46.6496904956477,0,0,283.378953671205,-0.188595472019275,0.0495205047010788,-20.579662952406,0,0,283.813585640419
