t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
15.1100000000017,0,0,-11.1659560535675,0,0,-61.1504214890875,0,0,226.648524916228
15.1120000000017,0,0,-11.1664550780052,0,0,-61.1727543992435,0,0,226.526157074519
15.1140000000017,0,0,-11.1669541247451,0,0,-61.195088307493,0,0,226.403744563996
15.1160000000017,0,0,-11.1674531937882,0,0,-61.2174232138805,0,0,226.281287382662
15.1180000000017,0,0,-11.1679522851356,0,0,-61.2397591184508,0,0,226.158785528521
15.1200000000017,0,0,-11.1684513987881,0,0,-61.2620960212484,0,0,226.036238999575
15.1220000000017,0,0,-11.1689505347468,0,0,-61.2844339223179,0,0,225.91364779383
15.1240000000017,0,0,-11.1694496930126,0,0,-61.3067728217039,0,0,225.791011909287
15.1260000000017,0,0,-11.1699488735867,0,0,-61.3291127194511,0,0,225.66833134395
15.1280000000017,0,0,-11.1704480764699,0,0,-61.351453615604,0,0,225.545606095823
15.1300000000017,0,0,-11.1709473016634,0,0,-61.3737955102073,0,0,225.422836162908
15.1320000000017,0,0,-11.171446549168,0,0,-61.3961384033057,0,0,225.300021543208
15.1340000000017,0,0,-11.1719458189847,0,0,-61.4184822949436,0,0,225.177162234726
15.1360000000017,0,0,-11.1724451111146,0,0,-61.4408271851659,0,0,225.054258235466
15.1380000000017,0,0,-11.1729444255587,0,0,-61.463173074017,0,0,224.931309543429
15.1400000000017,0,0,-11.173443762318,0,0,-61.4855199615416,0,0,224.808316156618
15.1420000000017,0,0,-11.1739431213934,0,0,-61.5078678477844,0,0,224.685278073037
15.1440000000017,0,0,-11.1744425027859,0,0,-61.53021673279,0,0,224.562195290686
15.1460000000017,0,0,-11.1749419064967,0,0,-61.552566616603,0,0,224.439067807569
15.1480000000017,0,0,-11.1754413325265,0,0,-61.574917499268,0,0,224.315895621688
15.1500000000017,0,0,-11.1759407808766,0,0,-61.5972693808298,0,0,224.192678731045
15.1520000000017,0,0,-11.1764402515477,0,0,-61.6196222613329,0,0,224.069417133641
15.1540000000017,0,0,-11.176939744541,0,0,-61.641976140822,0,0,223.94611082748
15.1560000000017,0,0,-11.1774392598575,0,0,-61.6643310193417,0,0,223.822759810563
15.1580000000017,0,0,-11.1779387974981,0,0,-61.6866868969367,0,0,223.699364080892
15.1600000000017,0,0,-11.1784383574638,0,0,-61.7090437736516,0,0,223.575923636468
15.1620000000017,0,0,-11.1789379397556,0,0,-61.7314016495311,0,0,223.452438475293
15.1640000000017,0,0,-11.1794375443746,0,0,-61.7537605246199,0,0,223.328908595368
15.1660000000017,0,0,-11.1799371713217,0,0,-61.7761203989625,0,0,223.205333994696
15.1680000000017,0,0,-11.180436820598,0,0,-61.7984812726037,0,0,223.081714671277
15.1700000000017,0,0,-11.1809364922043,0,0,-61.8208431455881,0,0,222.958050623113
15.1720000000017,0,0,-11.1814361861418,0,0,-61.8432060179604,0,0,222.834341848205
15.1740000000017,0,0,-11.1819359024115,0,0,-61.8655698897652,0,0,222.710588344553
15.1760000000017,0,0,-11.1824356410142,0,0,-61.8879347610472,0,0,222.58679011016
15.1780000000017,0,0,-11.182935401951,0,0,-61.9103006318511,0,0,222.462947143026
15.1800000000017,0,0,-11.183435185223,0,0,-61.9326675022216,0,0,222.339059441151
15.1820000000017,0,0,-11.1839349908311,0,0,-61.9550353722033,0,0,222.215127002536
15.1840000000017,0,0,-11.1844348187763,0,0,-61.9774042418408,0,0,222.091149825183
15.1860000000017,0,0,-11.1849346690596,0,0,-61.9997741111789,0,0,221.967127907091
15.1880000000017,0,0,-11.185434541682,0,0,-62.0221449802623,0,0,221.843061246262
15.1900000000017,0,0,-11.1859344366445,0,0,-62.0445168491356,0,0,221.718949840695
15.1920000000017,0,0,-11.1864343539481,0,0,-62.0668897178435,0,0,221.59479368839
15.1940000000017,0,0,-11.1869342935939,0,0,-62.0892635864307,0,0,221.470592787349
15.1960000000017,0,0,-11.1874342555827,0,0,-62.1116384549418,0,0,221.34634713557
15.1980000000017,0,0,-11.1879342399156,0,0,-62.1340143234217,0,0,221.222056731055
15.2000000000017,0,0,-11.1884342465937,0,0,-62.1563911919149,0,0,221.097721571803
15.2020000000017,0,0,-11.1889342756178,0,0,-62.1787690604661,0,0,220.973341655813
15.2040000000017,0,0,-11.189434326989,0,0,-62.2011479291201,0,0,220.848916981086
15.2060000000017,0,0,-11.1899344007084,0,0,-62.2235277979215,0,0,220.724447545622
15.2080000000017,0,0,-11.1904344967768,0,0,-62.245908666915,0,0,220.599933347419
15.2100000000017,0,0,-11.1909346151953,0,0,-62.2682905361454,0,0,220.475374384477
15.2120000000017,0,0,-11.1914347559649,0,0,-62.2906734056574,0,0,220.350770654797
15.2140000000018,0,0,-11.1919349190866,0,0,-62.3130572754955,0,0,220.226122156376
15.2160000000018,0,0,-11.1924351045614,0,0,-62.3354421457047,0,0,220.101428887214
15.2180000000018,0,0,-11.1929353123902,0,0,-62.3578280163294,0,0,219.976690845311
15.2200000000018,0,0,-11.1934355425742,0,0,-62.3802148874146,0,0,219.851908028665
15.2220000000018,0,0,-11.1939357951142,0,0,-62.4026027590048,0,0,219.727080435275
15.2240000000018,0,0,-11.1944360700114,0,0,-62.4249916311448,0,0,219.602208063141
15.2260000000018,0,0,-11.1949363672666,0,0,-62.4473815038794,0,0,219.47729091026
15.2280000000018,0,0,-11.1954366868809,0,0,-62.4697723772531,0,0,219.352328974633
15.2300000000018,0,0,-11.1959370288553,0,0,-62.4921642513108,0,0,219.227322254256
15.2320000000018,0,0,-11.1964373931908,0,0,-62.5145571260972,0,0,219.102270747129
15.2340000000018,0,0,-11.1969377798883,0,0,-62.536951001657,0,0,218.97717445125
15.2360000000018,0,0,-11.197438188949,0,0,-62.5593458780349,0,0,218.852033364618
15.2380000000018,0,0,-11.1979386203737,0,0,-62.5817417552756,0,0,218.72684748523
15.2400000000018,0,0,-11.1984390741635,0,0,-62.604138633424,0,0,218.601616811085
15.2420000000018,0,0,-11.1989395503194,0,0,-62.6265365125246,0,0,218.476341340181
15.2440000000018,0,0,-11.1994400488423,0,0,-62.6489353926223,0,0,218.351021070515
15.2460000000018,0,0,-11.1999405697334,0,0,-62.6713352737618,0,0,218.225656000087
15.2480000000018,0,0,-11.2004411129935,0,0,-62.6937361559877,0,0,218.100246126892
15.2500000000018,0,0,-11.2009416786237,0,0,-62.716138039345,0,0,217.97479144893
15.2520000000018,0,0,-11.2014422666249,0,0,-62.7385409238782,0,0,217.849291964198
15.2540000000018,0,0,-11.2019428769983,0,0,-62.7609448096322,0,0,217.723747670693
15.2560000000018,0,0,-11.2024435097447,0,0,-62.7833496966517,0,0,217.598158566413
15.2580000000018,0,0,-11.2029441648652,0,0,-62.8057555849815,0,0,217.472524649354
15.2600000000018,0,0,-11.2034448423608,0,0,-62.8281624746662,0,0,217.346845917515
15.2620000000018,0,0,-11.2039455422325,0,0,-62.8505703657506,0,0,217.221122368893
15.2640000000018,0,0,-11.2044462644812,0,0,-62.8729792582796,0,0,217.095354001484
15.2660000000018,0,0,-11.2049470091081,0,0,-62.8953891522978,0,0,216.969540813285
15.2680000000018,0,0,-11.205447776114,0,0,-62.9178000478501,0,0,216.843682802294
15.2700000000018,0,0,-11.2059485654999,0,0,-62.9402119449811,0,0,216.717779966507
15.2720000000018,0,0,-11.206449377267,0,0,-62.9626248437356,0,0,216.591832303921
15.2740000000018,0,0,-11.2069502114161,0,0,-62.9850387441584,0,0,216.465839812532
15.2760000000018,0,0,-11.2074510679484,0,0,-63.0074536462943,0,0,216.339802490337
15.2780000000018,0,0,-11.2079519468647,0,0,-63.029869550188,0,0,216.213720335333
15.2800000000018,0,0,-11.208452848166,0,0,-63.0522864558844,0,0,216.087593345515
15.2820000000018,0,0,-11.2089537718535,0,0,-63.0747043634281,0,0,215.961421518881
15.2840000000018,0,0,-11.209454717928,0,0,-63.0971232728639,0,0,215.835204853426
15.2860000000018,0,0,-11.2099556863907,0,0,-63.1195431842367,0,0,215.708943347146
15.2880000000018,0,0,-11.2104566772424,0,0,-63.1419640975912,0,0,215.582636998037
15.2900000000018,0,0,-11.2109576904841,0,0,-63.1643860129722,0,0,215.456285804096
15.2920000000018,0,0,-11.211458726117,0,0,-63.1868089304244,0,0,215.329889763318
15.2940000000018,0,0,-11.211959784142,0,0,-63.2092328499927,0,0,215.203448873698
15.2960000000018,0,0,-11.21246086456,0,0,-63.2316577717218,0,0,215.076963133233
15.2980000000018,0,0,-11.2129619673721,0,0,-63.2540836956566,0,0,214.950432539918
15.3000000000018,0,0,-11.2134630925793,0,0,-63.2765106218417,0,0,214.823857091748
15.3020000000018,0,0,-11.2139642401826,0,0,-63.2989385503221,0,0,214.697236786719
15.3040000000018,0,0,-11.214465410183,0,0,-63.3213674811425,0,0,214.570571622826
15.3060000000018,0,0,-11.2149666025815,0,0,-63.3437974143476,0,0,214.443861598064
15.3080000000018,0,0,-11.215467817379,0,0,-63.3662283499824,0,0,214.317106710428
15.3100000000018,0,0,-11.2159690545767,0,0,-63.3886602880915,0,0,214.190306957914
15.3120000000018,0,0,-11.2164703141754,0,0,-63.4110932287199,0,0,214.063462338516
15.3140000000018,0,0,-11.2169715961763,0,0,-63.4335271719122,0,0,213.936572850229
15.3160000000018,0,0,-11.2174729005802,0,0,-63.4559621177134,0,0,213.809638491048
15.3180000000018,0,0,-11.2179742273882,0,0,-63.4783980661682,0,0,213.682659258967
15.3200000000018,0,0,-11.2184755766014,0,0,-63.5008350173214,0,0,213.555635151981
15.3220000000018,0,0,-11.2189769482206,0,0,-63.5232729712178,0,0,213.428566168085
15.3240000000018,0,0,-11.2194783422469,0,0,-63.5457119279023,0,0,213.301452305272
15.3260000000018,0,0,-11.2199797586813,0,0,-63.5681518874197,0,0,213.174293561538
15.3280000000018,0,0,-11.2204811975249,0,0,-63.5905928498147,0,0,213.047089934876
15.3300000000018,0,0,-11.2209826587785,0,0,-63.6130348151323,0,0,212.91984142328
15.3320000000018,0,0,-11.2214841424432,0,0,-63.6354777834172,0,0,212.792548024745
15.3340000000018,0,0,-11.2219856485201,0,0,-63.6579217547142,0,0,212.665209737264
15.3360000000018,0,0,-11.22248717701,0,0,-63.6803667290682,0,0,212.537826558832
15.3380000000018,0,0,-11.2229887279141,0,0,-63.7028127065241,0,0,212.410398487441
15.3400000000018,0,0,-11.2234903012333,0,0,-63.7252596871265,0,0,212.282925521086
15.3420000000018,0,0,-11.2239918969686,0,0,-63.7477076709205,0,0,212.155407657761
15.3440000000018,0,0,-11.224493515121,0,0,-63.7701566579507,0,0,212.027844895458
15.3460000000018,0,0,-11.2249951556915,0,0,-63.7926066482621,0,0,211.900237232171
15.3480000000018,0,0,-11.2254968186811,0,0,-63.8150576418995,0,0,211.772584665894
15.3500000000018,0,0,-11.2259985040909,0,0,-63.8375096389076,0,0,211.644887194619
15.3520000000018,0,0,-11.2265002119218,0,0,-63.8599626393315,0,0,211.51714481634
15.3540000000018,0,0,-11.2270019421748,0,0,-63.8824166432158,0,0,211.389357529049
15.3560000000018,0,0,-11.227503694851,0,0,-63.9048716506055,0,0,211.261525330741
15.3580000000018,0,0,-11.2280054699512,0,0,-63.9273276615454,0,0,211.133648219407
15.3600000000018,0,0,-11.2285072674766,0,0,-63.9497846760804,0,0,211.00572619304
15.3620000000018,0,0,-11.2290090874282,0,0,-63.9722426942552,0,0,210.877759249633
15.3640000000018,0,0,-11.2295109298068,0,0,-63.9947017161149,0,0,210.749747387179
15.3660000000018,0,0,-11.2300127946136,0,0,-64.0171617417041,0,0,210.62169060367
15.3680000000018,0,0,-11.2305146818496,0,0,-64.0396227710678,0,0,210.493588897099
15.3700000000018,0,0,-11.2310165915157,0,0,-64.0620848042508,0,0,210.365442265457
15.3720000000018,0,0,-11.2315185236129,0,0,-64.084547841298,0,0,210.237250706737
15.3740000000018,0,0,-11.2320204781423,0,0,-64.1070118822543,0,0,210.109014218932
15.3760000000018,0,0,-11.2325224551049,0,0,-64.1294769271645,0,0,209.980732800033
15.3780000000018,0,0,-11.2330244545016,0,0,-64.1519429760735,0,0,209.852406448032
15.3800000000018,0,0,-11.2335264763334,0,0,-64.1744100290262,0,0,209.724035160921
15.3820000000018,0,0,-11.2340285206014,0,0,-64.1968780860674,0,0,209.595618936692
15.3840000000018,0,0,-11.2345305873066,0,0,-64.219347147242,0,0,209.467157773336
15.3860000000018,0,0,-11.2350326764499,0,0,-64.2418172125949,0,0,209.338651668845
15.3880000000018,0,0,-11.2355347880324,0,0,-64.264288282171,0,0,209.210100621211
15.3900000000018,0,0,-11.2360369220551,0,0,-64.2867603560151,0,0,209.081504628426
15.3920000000018,0,0,-11.236539078519,0,0,-64.3092334341722,0,0,208.952863688479
15.3940000000018,0,0,-11.237041257425,0,0,-64.331707516687,0,0,208.824177799363
15.3960000000018,0,0,-11.2375434587742,0,0,-64.3541826036046,0,0,208.695446959069
15.3980000000018,0,0,-11.2380456825676,0,0,-64.3766586949697,0,0,208.566671165588
15.4000000000018,0,0,-11.2385479288061,0,0,-64.3991357908273,0,0,208.43785041691
15.4020000000018,0,0,-11.2390501974909,0,0,-64.4216138912223,0,0,208.308984711027
15.4040000000018,0,0,-11.2395524886228,0,0,-64.4440929961995,0,0,208.18007404593
15.4060000000018,0,0,-11.240054802203,0,0,-64.4665731058039,0,0,208.051118419609
15.4080000000018,0,0,-11.2405571382323,0,0,-64.4890542200804,0,0,207.922117830054
15.4100000000018,0,0,-11.2410594967118,0,0,-64.5115363390738,0,0,207.793072275257
15.4120000000018,0,0,-11.2415618776426,0,0,-64.5340194628291,0,0,207.663981753208
15.4140000000018,0,0,-11.2420642810255,0,0,-64.5565035913911,0,0,207.534846261896
15.4160000000018,0,0,-11.2425667068617,0,0,-64.5789887248049,0,0,207.405665799313
15.4180000000018,0,0,-11.2430691551521,0,0,-64.6014748631152,0,0,207.276440363449
15.4200000000018,0,0,-11.2435716258976,0,0,-64.623962006367,0,0,207.147169952293
15.4220000000018,0,0,-11.2440741190995,0,0,-64.6464501546052,0,0,207.017854563835
15.4240000000018,0,0,-11.2445766347585,0,0,-64.6689393078747,0,0,206.888494196066
15.4260000000018,0,0,-11.2450791728758,0,0,-64.6914294662204,0,0,206.759088846976
15.4280000000018,0,0,-11.2455817334523,0,0,-64.7139206296873,0,0,206.629638514553
15.4300000000018,0,0,-11.246084316489,0,0,-64.7364127983203,0,0,206.500143196788
15.4320000000018,0,0,-11.246586921987,0,0,-64.7589059721643,0,0,206.370602891669
15.4340000000018,0,0,-11.2470895499472,0,0,-64.7814001512642,0,0,206.241017597188
15.4360000000018,0,0,-11.2475922003707,0,0,-64.8038953356649,0,0,206.111387311332
15.4380000000018,0,0,-11.2480948732584,0,0,-64.8263915254114,0,0,205.981712032091
15.4400000000018,0,0,-11.2485975686113,0,0,-64.8488887205487,0,0,205.851991757455
15.4420000000018,0,0,-11.2491002864306,0,0,-64.8713869211215,0,0,205.722226485412
15.4440000000018,0,0,-11.2496030267171,0,0,-64.893886127175,0,0,205.592416213952
15.4460000000018,0,0,-11.2501057894718,0,0,-64.9163863387539,0,0,205.462560941063
15.4480000000018,0,0,-11.2506085746959,0,0,-64.9388875559033,0,0,205.332660664734
15.4500000000018,0,0,-11.2511113823902,0,0,-64.9613897786681,0,0,205.202715382954
15.4520000000018,0,0,-11.2516142125558,0,0,-64.9838930070932,0,0,205.072725093711
15.4540000000018,0,0,-11.2521170651936,0,0,-65.0063972412236,0,0,204.942689794995
15.4560000000018,0,0,-11.2526199403048,0,0,-65.0289024811042,0,0,204.812609484793
15.4580000000018,0,0,-11.2531228378903,0,0,-65.05140872678,0,0,204.682484161093
15.4600000000018,0,0,-11.253625757951,0,0,-65.0739159782959,0,0,204.552313821885
15.4620000000018,0,0,-11.2541287004881,0,0,-65.0964242356968,0,0,204.422098465156
15.4640000000018,0,0,-11.2546316655024,0,0,-65.1189334990278,0,0,204.291838088895
15.4660000000018,0,0,-11.2551346529951,0,0,-65.1414437683338,0,0,204.161532691089
15.4680000000018,0,0,-11.2556376629671,0,0,-65.1639550436598,0,0,204.031182269726
15.4700000000018,0,0,-11.2561406954194,0,0,-65.1864673250506,0,0,203.900786822795
15.4720000000018,0,0,-11.2566437503531,0,0,-65.2089806125513,0,0,203.770346348282
15.4740000000018,0,0,-11.257146827769,0,0,-65.2314949062069,0,0,203.639860844176
15.4760000000018,0,0,-11.2576499276683,0,0,-65.2540102060622,0,0,203.509330308464
15.4780000000018,0,0,-11.258153050052,0,0,-65.2765265121623,0,0,203.378754739134
15.4800000000018,0,0,-11.2586561949209,0,0,-65.2990438245521,0,0,203.248134134172
15.4820000000018,0,0,-11.2591593622763,0,0,-65.3215621432767,0,0,203.117468491567
15.4840000000018,0,0,-11.259662552119,0,0,-65.3440814683809,0,0,202.986757809305
15.4860000000018,0,0,-11.26016576445,0,0,-65.3666017999098,0,0,202.856002085374
15.4880000000018,0,0,-11.2606689992704,0,0,-65.3891231379084,0,0,202.72520131776
15.4900000000018,0,0,-11.2611722565812,0,0,-65.4116454824215,0,0,202.594355504451
15.4920000000018,0,0,-11.2616755363834,0,0,-65.4341688334943,0,0,202.463464643433
15.4940000000018,0,0,-11.2621788386779,0,0,-65.4566931911717,0,0,202.332528732693
15.4960000000018,0,0,-11.2626821634658,0,0,-65.4792185554986,0,0,202.201547770217
15.4980000000018,0,0,-11.2631855107481,0,0,-65.5017449265201,0,0,202.070521753993
15.5000000000018,0,0,-11.2636888805258,0,0,-65.5242723042811,0,0,201.939450682007
15.5020000000018,0,0,-11.2641922727999,0,0,-65.5468006888267,0,0,201.808334552245
15.5040000000018,0,0,-11.2646956875714,0,0,-65.5693300802019,0,0,201.677173362693
15.5060000000018,0,0,-11.2651991248413,0,0,-65.5918604784516,0,0,201.545967111338
15.5080000000018,0,0,-11.2657025846107,0,0,-65.6143918836208,0,0,201.414715796165
15.5100000000018,0,0,-11.2662060668804,0,0,-65.6369242957545,0,0,201.283419415162
15.5120000000018,0,0,-11.2667095716516,0,0,-65.6594577148978,0,0,201.152077966313
15.5140000000019,0,0,-11.2672130989252,0,0,-65.6819921410957,0,0,201.020691447604
15.5160000000019,0,0,-11.2677166487023,0,0,-65.7045275743931,0,0,200.889259857022
15.5180000000019,0,0,-11.2682202209838,0,0,-65.7270640148351,0,0,200.757783192552
15.5200000000019,0,0,-11.2687238157708,0,0,-65.7496014624666,0,0,200.62626145218
15.5220000000019,0,0,-11.2692274330642,0,0,-65.7721399173327,0,0,200.49469463389
15.5240000000019,0,0,-11.2697310728651,0,0,-65.7946793794785,0,0,200.363082735669
15.5260000000019,0,0,-11.2702347351744,0,0,-65.8172198489488,0,0,200.231425755502
15.5280000000019,0,0,-11.2707384199932,0,0,-65.8397613257888,0,0,200.099723691373
15.5300000000019,0,0,-11.2712421273225,0,0,-65.8623038100434,0,0,199.967976541269
15.5320000000019,0,0,-11.2717458571633,0,0,-65.8848473017578,0,0,199.836184303174
15.5340000000019,0,0,-11.2722496095166,0,0,-65.9073918009768,0,0,199.704346975072
15.5360000000019,0,0,-11.2727533843834,0,0,-65.9299373077456,0,0,199.57246455495
15.5380000000019,0,0,-11.2732571817646,0,0,-65.9524838221091,0,0,199.440537040792
15.5400000000019,0,0,-11.2737610016614,0,0,-65.9750313441124,0,0,199.308564430581
15.5420000000019,0,0,-11.2742648440747,0,0,-65.9975798738006,0,0,199.176546722304
15.5440000000019,0,0,-11.2747687090056,0,0,-66.0201294112186,0,0,199.044483913944
15.5460000000019,0,0,-11.2752725964549,0,0,-66.0426799564115,0,0,198.912376003486
15.5480000000019,0,0,-11.2757765064238,0,0,-66.0652315094243,0,0,198.780222988914
15.5500000000019,0,0,-11.2762804389133,0,0,-66.0877840703022,0,0,198.648024868213
15.5520000000019,0,0,-11.2767843939243,0,0,-66.11033763909,0,0,198.515781639366
15.5540000000019,0,0,-11.2772883714578,0,0,-66.1328922158329,0,0,198.383493300357
15.5560000000019,0,0,-11.2777923715149,0,0,-66.155447800576,0,0,198.251159849172
15.5580000000019,0,0,-11.2782963940966,0,0,-66.1780043933641,0,0,198.118781283792
15.5600000000019,0,0,-11.2788004392038,0,0,-66.2005619942426,0,0,197.986357602203
15.5620000000019,0,0,-11.2793045068377,0,0,-66.2231206032562,0,0,197.853888802387
15.5640000000019,0,0,-11.2798085969991,0,0,-66.2456802204502,0,0,197.721374882329
15.5660000000019,0,0,-11.2803127096891,0,0,-66.2682408458696,0,0,197.588815840012
15.5680000000019,0,0,-11.2808168449087,0,0,-66.2908024795594,0,0,197.456211673419
15.5700000000019,0,0,-11.281321002659,0,0,-66.3133651215647,0,0,197.323562380534
15.5720000000019,0,0,-11.2818251829408,0,0,-66.3359287719306,0,0,197.19086795934
15.5740000000019,0,0,-11.2823293857553,0,0,-66.3584934307021,0,0,197.05812840782
15.5760000000019,0,0,-11.2828336111034,0,0,-66.3810590979243,0,0,196.925343723957
15.5780000000019,0,0,-11.2833378589861,0,0,-66.4036257736423,0,0,196.792513905734
15.5800000000019,0,0,-11.2838421294045,0,0,-66.4261934579011,0,0,196.659638951133
15.5820000000019,0,0,-11.2843464223595,0,0,-66.4487621507458,0,0,196.526718858139
15.5840000000019,0,0,-11.2848507378522,0,0,-66.4713318522215,0,0,196.393753624733
15.5860000000019,0,0,-11.2853550758836,0,0,-66.4939025623733,0,0,196.260743248898
15.5880000000019,0,0,-11.2858594364546,0,0,-66.5164742812462,0,0,196.127687728617
15.5900000000019,0,0,-11.2863638195663,0,0,-66.5390470088853,0,0,195.994587061871
15.5920000000019,0,0,-11.2868682252197,0,0,-66.5616207453358,0,0,195.861441246644
15.5940000000019,0,0,-11.2873726534158,0,0,-66.5841954906426,0,0,195.728250280918
15.5960000000019,0,0,-11.2878771041556,0,0,-66.6067712448509,0,0,195.595014162674
15.5980000000019,0,0,-11.2883815774401,0,0,-66.6293480080058,0,0,195.461732889895
15.6000000000019,0,0,-11.2888860732704,0,0,-66.6519257801523,0,0,195.328406460562
15.6020000000019,0,0,-11.2893905916473,0,0,-66.6745045613356,0,0,195.195034872658
15.6040000000019,0,0,-11.289895132572,0,0,-66.6970843516008,0,0,195.061618124165
15.6060000000019,0,0,-11.2903996960454,0,0,-66.7196651509929,0,0,194.928156213064
15.6080000000019,0,0,-11.2909042820686,0,0,-66.742246959557,0,0,194.794649137336
15.6100000000019,0,0,-11.2914088906425,0,0,-66.7648297773383,0,0,194.661096894963
15.6120000000019,0,0,-11.2919135217682,0,0,-66.7874136043818,0,0,194.527499483928
15.6140000000019,0,0,-11.2924181754467,0,0,-66.8099984407327,0,0,194.39385690221
15.6160000000019,0,0,-11.2929228516789,0,0,-66.8325842864361,0,0,194.260169147791
15.6180000000019,0,0,-11.293427550466,0,0,-66.855171141537,0,0,194.126436218653
15.6200000000019,0,0,-11.2939322718088,0,0,-66.8777590060806,0,0,193.992658112776
15.6220000000019,0,0,-11.2944370157085,0,0,-66.900347880112,0,0,193.858834828142
15.6240000000019,0,0,-11.2949417821659,0,0,-66.9229377636764,0,0,193.724966362731
15.6260000000019,0,0,-11.2954465711822,0,0,-66.9455286568187,0,0,193.591052714524
15.6280000000019,0,0,-11.2959513827583,0,0,-66.9681205595842,0,0,193.457093881502
15.6300000000019,0,0,-11.2964562168952,0,0,-66.990713472018,0,0,193.323089861646
15.6320000000019,0,0,-11.296961073594,0,0,-67.0133073941652,0,0,193.189040652935
15.6340000000019,0,0,-11.2974659528556,0,0,-67.0359023260709,0,0,193.054946253351
15.6360000000019,0,0,-11.2979708546811,0,0,-67.0584982677803,0,0,192.920806660874
15.6380000000019,0,0,-11.2984757790715,0,0,-67.0810952193385,0,0,192.786621873484
15.6400000000019,0,0,-11.2989807260277,0,0,-67.1036931807905,0,0,192.652391889161
15.6420000000019,0,0,-11.2994856955509,0,0,-67.1262921521816,0,0,192.518116705885
15.6440000000019,0,0,-11.2999906876419,0,0,-67.1488921335569,0,0,192.383796321637
15.6460000000019,0,0,-11.3004957023018,0,0,-67.1714931249615,0,0,192.249430734395
15.6480000000019,0,0,-11.3010007395317,0,0,-67.1940951264405,0,0,192.115019942141
15.6500000000019,0,0,-11.3015057993324,0,0,-67.2166981380392,0,0,191.980563942853
15.6520000000019,0,0,-11.3020108817051,0,0,-67.2393021598026,0,0,191.846062734512
15.6540000000019,0,0,-11.3025159866508,0,0,-67.2619071917759,0,0,191.711516315096
15.6560000000019,0,0,-11.3030211141704,0,0,-67.2845132340043,0,0,191.576924682586
15.6580000000019,0,0,-11.3035262642649,0,0,-67.3071202865328,0,0,191.442287834961
15.6600000000019,0,0,-11.3040314369354,0,0,-67.3297283494067,0,0,191.307605770199
15.6620000000019,0,0,-11.3045366321829,0,0,-67.352337422671,0,0,191.17287848628
15.6640000000019,0,0,-11.3050418500084,0,0,-67.374947506371,0,0,191.038105981184
15.6660000000019,0,0,-11.3055470904128,0,0,-67.3975586005519,0,0,190.903288252889
15.6680000000019,0,0,-11.3060523533973,0,0,-67.4201707052587,0,0,190.768425299373
15.6700000000019,0,0,-11.3065576389628,0,0,-67.4427838205366,0,0,190.633517118617
15.6720000000019,0,0,-11.3070629471103,0,0,-67.4653979464308,0,0,190.498563708598
15.6740000000019,0,0,-11.3075682778408,0,0,-67.4880130829865,0,0,190.363565067296
15.6760000000019,0,0,-11.3080736311553,0,0,-67.5106292302488,0,0,190.228521192688
15.6780000000019,0,0,-11.3085790070549,0,0,-67.5332463882629,0,0,190.093432082753
15.6800000000019,0,0,-11.3090844055406,0,0,-67.555864557074,0,0,189.95829773547
15.6820000000019,0,0,-11.3095898266133,0,0,-67.5784837367272,0,0,189.823118148817
15.6840000000019,0,0,-11.3100952702742,0,0,-67.6011039272678,0,0,189.687893320772
15.6860000000019,0,0,-11.310600736524,0,0,-67.6237251287408,0,0,189.552623249313
15.6880000000019,0,0,-11.311106225364,0,0,-67.6463473411916,0,0,189.417307932418
15.6900000000019,0,0,-11.3116117367951,0,0,-67.6689705646651,0,0,189.281947368066
15.6920000000019,0,0,-11.3121172708183,0,0,-67.6915947992068,0,0,189.146541554233
15.6940000000019,0,0,-11.3126228274347,0,0,-67.7142200448616,0,0,189.011090488897
15.6960000000019,0,0,-11.3131284066451,0,0,-67.7368463016749,0,0,188.875594170037
15.6980000000019,0,0,-11.3136340084508,0,0,-67.7594735696918,0,0,188.74005259563
15.7000000000019,0,0,-11.3141396328525,0,0,-67.7821018489576,0,0,188.604465763653
15.7020000000019,0,0,-11.3146452798514,0,0,-67.8047311395173,0,0,188.468833672083
15.7040000000019,0,0,-11.3151509494485,0,0,-67.8273614414162,0,0,188.333156318898
15.7060000000019,0,0,-11.3156566416448,0,0,-67.8499927546994,0,0,188.197433702076
15.7080000000019,0,0,-11.3161623564413,0,0,-67.8726250794123,0,0,188.061665819592
15.7100000000019,0,0,-11.316668093839,0,0,-67.8952584156,0,0,187.925852669425
15.7120000000019,0,0,-11.3171738538389,0,0,-67.9178927633077,0,0,187.78999424955
15.7140000000019,0,0,-11.317679636442,0,0,-67.9405281225806,0,0,187.654090557946
15.7160000000019,0,0,-11.3181854416494,0,0,-67.9631644934639,0,0,187.518141592588
15.7180000000019,0,0,-11.318691269462,0,0,-67.9858018760028,0,0,187.382147351454
15.7200000000019,0,0,-11.3191971198808,0,0,-68.0084402702426,0,0,187.246107832519
15.7220000000019,0,0,-11.3197029929069,0,0,-68.0310796762284,0,0,187.11002303376
15.7240000000019,0,0,-11.3202088885413,0,0,-68.0537200940055,0,0,186.973892953155
15.7260000000019,0,0,-11.320714806785,0,0,-68.076361523619,0,0,186.837717588678
15.7280000000019,0,0,-11.3212207476389,0,0,-68.0990039651143,0,0,186.701496938306
15.7300000000019,0,0,-11.3217267111042,0,0,-68.1216474185365,0,0,186.565231000016
