t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
49.9400000000022,0,0,-13.5525991502592,0,0,-168.204139145253,0,0,5687.34933373109,0.0583349869531508,-0.230921253155998,-23.3566288144359,0,0,5686.46641741019
49.9600000000022,0,0,-13.5586560236145,0,0,-168.475312265725,0,0,5683.97711575457,0.140733803152735,0.14089880491304,-23.3204230604357,0,0,5683.69470874456
49.9800000000022,0,0,-13.5647156038833,0,0,-168.746606577803,0,0,5680.5994706799,0.0305630189802811,-0.0170688577430272,-23.4770535442287,0,0,5680.42530995134
50.0000000000022,0,0,-13.5707778922755,0,0,-169.018022135649,0,0,5677.21639608161,0.197026204173097,0.11572112792528,-23.4781334882895,0,0,5676.6076147227
50.0200000000022,0,0,-13.5768428900014,0,0,-169.289558993449,0,0,5673.82788953316,-0.10538091664715,0.0865799216592878,-23.4203948048222,0,0,5674.16074618536
50.0400000000022,0,0,-13.5829105982718,0,0,-169.561217205414,0,0,5670.43394860693,-0.0299696356985631,0.0431642871545603,-23.2517210221646,0,0,5670.64181434696
50.0600000000022,0,0,-13.5889810182981,0,0,-169.83299682578,0,0,5667.03457087421,0.0203414888077131,0.193902034179172,-23.3151622354613,0,0,5666.26364205153
50.0800000000022,0,0,-13.5950541512921,0,0,-170.104897908806,0,0,5663.62975390521,0.0157284626357362,0.0161970063887447,-23.4171332077002,0,0,5663.59975941467
50.1000000000022,0,0,-13.6011299984665,0,0,-170.376920508775,0,0,5660.21949526903,-0.233342119099361,-0.160576894946397,-23.2806051150535,0,0,5660.18165902946
50.1200000000022,0,0,-13.6072085610342,0,0,-170.649064679996,0,0,5656.80379253372,0.127356928093427,0.0921444224790259,-23.3155355121171,0,0,5656.90777183752
50.1400000000022,0,0,-13.6132898402087,0,0,-170.9213304768,0,0,5653.38264326621,-0.164299516377568,-0.30336996687552,-23.4310735752464,0,0,5653.11923552509
50.1600000000022,0,0,-13.6193738372041,0,0,-171.193717953544,0,0,5649.95604503238,0.0556552351492969,-0.0505856306240525,-23.4399821141327,0,0,5650.04018627849
50.1800000000022,0,0,-13.6254605532352,0,0,-171.466227164609,0,0,5646.52399539697,0.126692629506824,0.0389088044325088,-23.5392992512947,0,0,5647.02056785319
50.2000000000022,0,0,-13.631549989517,0,0,-171.738858164399,0,0,5643.08649192369,0.0289775499456941,0.0305624476742585,-23.3546392848793,0,0,5642.60365642315
50.2200000000023,0,0,-13.6376421472652,0,0,-172.011611007344,0,0,5639.64353217511,-0.0830046041771789,0.0350818267639586,-23.3326875821907,0,0,5640.73228715248
50.2400000000023,0,0,-13.6437370276963,0,0,-172.284485747898,0,0,5636.19511371275,0.00812494255096911,-0.0240148669579465,-23.3985507241753,0,0,5636.10976445999
50.2600000000023,0,0,-13.6498346320269,0,0,-172.557482440539,0,0,5632.74123409701,-0.0459761841468674,-0.0284875486216577,-23.3391028829373,0,0,5632.52581928816
50.2800000000023,0,0,-13.6559349614744,0,0,-172.830601139768,0,0,5629.28189088722,0.102652171323688,0.00675233816157252,-23.3101405928505,0,0,5629.92058685602
50.3000000000023,0,0,-13.6620380172567,0,0,-173.103841900113,0,0,5625.81708164162,-0.0139968391902507,-0.179435100403642,-23.2930423437255,0,0,5625.55514181697
50.3200000000023,0,0,-13.6681438005923,0,0,-173.377204776125,0,0,5622.34680391733,0.155810239670476,0.0903955605538991,-23.4501406664185,0,0,5622.73227846253
50.3400000000023,0,0,-13.6742523127001,0,0,-173.650689822379,0,0,5618.87105527042,-0.0512297597056938,-0.0729455627144576,-23.5122161557075,0,0,5618.07704043359
50.3600000000023,0,0,-13.6803635547997,0,0,-173.924297093475,0,0,5615.38983325584,-0.0163143817645433,-0.101223233208756,-23.6237215918727,0,0,5615.38200550013
50.3800000000023,0,0,-13.6864775281111,0,0,-174.198026644038,0,0,5611.90313542746,0.104292490363507,0.101394047145791,-23.4805706652778,0,0,5611.90512360697
50.4000000000023,0,0,-13.6925942338551,0,0,-174.471878528715,0,0,5608.41095933804,-0.0311831391624154,0.09184108427758,-23.600890310216,0,0,5607.6054157234
50.4200000000023,0,0,-13.6987136732526,0,0,-174.74585280218,0,0,5604.91330253926,0.00574355331084502,0.203417485072247,-23.6217525580164,0,0,5606.16154582103
50.4400000000023,0,0,-13.7048358475255,0,0,-175.01994951913,0,0,5601.4101625817,-0.0643190546240926,0.21065461914296,-23.3469388594626,0,0,5602.02330284483
50.4600000000023,0,0,-13.7109607578961,0,0,-175.294168734288,0,0,5597.90153701487,-0.0369777071913792,-0.0341305369854049,-23.461252024675,0,0,5597.2244076334
50.4800000000023,0,0,-13.7170884055871,0,0,-175.5685105024,0,0,5594.38742338714,0.031848669241854,0.0545566822929072,-23.6462180658436,0,0,5593.87079905329
50.5000000000023,0,0,-13.7232187918218,0,0,-175.842974878236,0,0,5590.86781924582,-0.155870905572889,-0.114736315353826,-23.5995026861388,0,0,5590.60696953999
50.5200000000023,0,0,-13.7293519178242,0,0,-176.117561916593,0,0,5587.3427221371,-0.164945460940343,-0.0632283680289063,-23.3840183379913,0,0,5587.55987329433
50.5400000000023,0,0,-13.7354877848187,0,0,-176.392271672289,0,0,5583.8121296061,-0.0558242685750044,-0.00411610518222342,-23.4170923420086,0,0,5583.67971599323
50.5600000000023,0,0,-13.7416263940304,0,0,-176.66710420017,0,0,5580.27603919681,-0.074895019518066,-0.144688996540964,-23.5188341243746,0,0,5580.86680063413
50.5800000000023,0,0,-13.7477677466847,0,0,-176.942059555103,0,0,5576.73444845216,-0.0428796238529446,0.0512210261104093,-23.5609008832885,0,0,5576.63345378846
50.6000000000023,0,0,-13.7539118440077,0,0,-177.217137791984,0,0,5573.18735491396,0.0890210642306297,0.0426514071380478,-23.7179417931041,0,0,5573.16793727073
50.6200000000023,0,0,-13.7600586872261,0,0,-177.492338965728,0,0,5569.6347561229,-0.0208360828623912,-0.113430347444411,-23.5666324974951,0,0,5570.02951185961
50.6400000000023,0,0,-13.7662082775671,0,0,-177.76766313128,0,0,5566.07664961862,0.0168548877444715,0.154568204652091,-23.4675355743368,0,0,5566.22975879899
50.6600000000023,0,0,-13.7723606162584,0,0,-178.043110343605,0,0,5562.51303293963,0.0139558039944662,-0.0597196228460589,-23.4710932474876,0,0,5562.24390229728
50.6800000000023,0,0,-13.7785157045283,0,0,-178.318680657695,0,0,5558.94390362333,-0.0203508185848489,0.107102941839994,-23.4291217465507,0,0,5558.62360012249
50.7000000000023,0,0,-13.7846735436055,0,0,-178.594374128567,0,0,5555.36925920605,-0.0182769853912345,0.123452585253827,-23.5143319193658,0,0,5555.52404360666
50.7200000000023,0,0,-13.7908341347196,0,0,-178.870190811262,0,0,5551.789097223,-0.17295044239584,-0.225254351047071,-23.506888158181,0,0,5552.45569186807
50.7400000000023,0,0,-13.7969974791003,0,0,-179.146130760844,0,0,5548.20341520829,0.0451406151469845,0.073467608182421,-23.7079687245139,0,0,5548.08161371113
50.7600000000023,0,0,-13.8031635779783,0,0,-179.422194032403,0,0,5544.61221069492,0.027977352900663,0.0054394340400416,-23.5828634458957,0,0,5544.53843787668
50.7800000000023,0,0,-13.8093324325845,0,0,-179.698380681055,0,0,5541.01548121482,0.12509246336982,-0.0707368017878352,-23.5617645085793,0,0,5542.1868268411
50.8000000000023,0,0,-13.8155040441505,0,0,-179.974690761938,0,0,5537.41322429877,-0.0229191554994226,0.0704642749005415,-23.5176800955983,0,0,5537.63929634019
50.8200000000023,0,0,-13.8216784139084,0,0,-180.251124330216,0,0,5533.80543747648,-0.225742634530874,0.184802318265008,-23.6034789154922,0,0,5533.32769612142
50.8400000000023,0,0,-13.8278555430909,0,0,-180.527681441078,0,0,5530.19211827655,-0.0499572692272289,-0.0596204193970728,-23.6991703465806,0,0,5530.0653136042
50.8600000000024,0,0,-13.8340354329313,0,0,-180.804362149737,0,0,5526.57326422647,0.0777813175100502,-0.069069959148832,-23.6096981186261,0,0,5526.11132283535
50.8800000000024,0,0,-13.8402180846633,0,0,-181.08116651143,0,0,5522.94887285262,0.0952974091374323,0.0271706531934575,-23.6100170420427,0,0,5522.70565745764
50.9000000000024,0,0,-13.8464034995213,0,0,-181.35809458142,0,0,5519.3189416803,-0.062765059008536,-0.121911029448996,-23.5463135991343,0,0,5518.77019914424
50.9200000000024,0,0,-13.8525916787401,0,0,-181.635146414995,0,0,5515.68346823366,-0.0604743044277865,0.0123431202848836,-23.7411755352276,0,0,5515.68480209469
50.9400000000024,0,0,-13.8587826235552,0,0,-181.912322067466,0,0,5512.04245003579,0.0700490900149537,0.0615223830582239,-23.5465238579588,0,0,5512.14736395424
50.9600000000024,0,0,-13.8649763352026,0,0,-182.18962159417,0,0,5508.39588460864,-0.134616507505853,0.0521039356408866,-23.6840910011682,0,0,5508.42163559579
50.9800000000024,0,0,-13.8711728149188,0,0,-182.467045050469,0,0,5504.74376947307,0.0281113852366867,-0.0124056118800145,-23.8004829731691,0,0,5504.81627807678
51.0000000000024,0,0,-13.8773720639409,0,0,-182.744592491748,0,0,5501.08610214882,0.039546217712486,-0.0688739021290942,-23.7303168801384,0,0,5500.05572857051
51.0200000000024,0,0,-13.8835740835065,0,0,-183.022263973418,0,0,5497.42288015453,0.0952696234685204,-0.0559089272258602,-23.5546601429629,0,0,5497.7550565921
51.0400000000024,0,0,-13.8897788748539,0,0,-183.300059550915,0,0,5493.75410100774,-0.0776765735316385,-0.0899737045239044,-23.7197417634978,0,0,5494.21475151082
51.0600000000024,0,0,-13.8959864392218,0,0,-183.577979279699,0,0,5490.07976222486,-0.0740280146350238,-0.148281256046476,-23.7803802527413,0,0,5490.51986072894
51.0800000000024,0,0,-13.9021967778495,0,0,-183.856023215256,0,0,5486.3998613212,0.113503070025146,-0.00742929663382852,-23.6885188282924,0,0,5486.64228917315
51.1000000000024,0,0,-13.9084098919769,0,0,-184.134191413096,0,0,5482.71439581096,0.0203049296265339,-0.0469995696380804,-23.829571250018,0,0,5482.93226966512
51.1200000000024,0,0,-13.9146257828444,0,0,-184.412483928753,0,0,5479.02336320722,0.181474055046167,0.0729720767703058,-23.5979840363081,0,0,5479.33613496079
51.1400000000024,0,0,-13.920844451693,0,0,-184.690900817786,0,0,5475.32676102198,0.139137089075616,-0.0906033108247001,-23.607602502213,0,0,5475.26021623071
51.1600000000024,0,0,-13.9270658997641,0,0,-184.969442135782,0,0,5471.62458676608,-0.130386336770658,0.00456419481180811,-23.8491061918456,0,0,5471.22144826222
51.1800000000024,0,0,-13.9332901282999,0,0,-185.248107938348,0,0,5467.91683794929,0.281233106592302,0.0969698756373594,-23.5578558871542,0,0,5467.59547985546
51.2000000000024,0,0,-13.939517138543,0,0,-185.526898281119,0,0,5464.20351208024,-0.0271694497851998,-0.0574885035984042,-23.6924424951028,0,0,5464.57944325406
51.2200000000024,0,0,-13.9457469317366,0,0,-185.805813219753,0,0,5460.48460666646,0.073302013775535,-0.0772658327368861,-23.7610235532602,0,0,5460.54020026928
51.2400000000024,0,0,-13.9519795091245,0,0,-186.084852809936,0,0,5456.76011921436,-0.0135462356307981,0.0224350239654661,-23.8000313086772,0,0,5455.96977636396
51.2600000000024,0,0,-13.9582148719508,0,0,-186.364017107375,0,0,5453.03004722924,0.0932565958520804,0.0118007961254276,-23.9017809990246,0,0,5452.18494691038
51.2800000000024,0,0,-13.9644530214606,0,0,-186.643306167804,0,0,5449.29438821527,-0.0309139289475255,-0.0155313432611732,-23.7249596794455,0,0,5449.01641761375
51.3000000000024,0,0,-13.9706939588991,0,0,-186.922720046982,0,0,5445.55313967554,-0.0987770714605806,0.15844152058561,-23.8924229391404,0,0,5445.50700576653
51.3200000000024,0,0,-13.9769376855125,0,0,-187.202258800692,0,0,5441.80629911199,-0.0602189433531434,0.149764863386118,-23.8634748945551,0,0,5441.46396827575
51.3400000000024,0,0,-13.9831842025471,0,0,-187.481922484743,0,0,5438.05386402546,0.0676810220872634,0.0531011912224303,-23.9112578712038,0,0,5437.41239306689
51.3600000000024,0,0,-13.9894335112501,0,0,-187.761711154968,0,0,5434.29583191566,-0.0415465393286627,0.0301309129853979,-23.8029669381698,0,0,5434.07758829309
51.3800000000024,0,0,-13.9956856128692,0,0,-188.041624867226,0,0,5430.53220028119,0.0482631950599655,0.0130846456277833,-23.790641901632,0,0,5430.4212762044
51.4000000000024,0,0,-14.0019405086524,0,0,-188.321663677399,0,0,5426.76296661954,-0.125990848114521,0.152896834991743,-23.8802241963066,0,0,5426.83372684391
51.4200000000024,0,0,-14.0081981998487,0,0,-188.601827641396,0,0,5422.98812842707,0.156055573854509,-0.182496529824884,-23.7222191004281,0,0,5422.9379770549
51.4400000000024,0,0,-14.0144586877072,0,0,-188.88211681515,0,0,5419.20768319903,0.0144269872665475,-0.116124852646396,-23.7516893552419,0,0,5418.56748905546
51.4600000000024,0,0,-14.020721973478,0,0,-189.162531254619,0,0,5415.42162842955,-0.0934856964750431,0.105560364875368,-23.8497451426908,0,0,5415.02560257435
51.4800000000024,0,0,-14.0269880584113,0,0,-189.443071015788,0,0,5411.62996161162,-0.0295958798350322,-0.0812876540643727,-23.7495757469084,0,0,5411.80966866437
51.5000000000025,0,0,-14.0332569437582,0,0,-189.723736154663,0,0,5407.83268023714,0.0215375569582636,-0.11630560588281,-23.6357023572039,0,0,5407.49195348435
51.5200000000025,0,0,-14.0395286307703,0,0,-190.004526727278,0,0,5404.02978179686,0.0475406719849858,0.154440601823662,-23.9144773411947,0,0,5404.45931192535
51.5400000000025,0,0,-14.0458031206996,0,0,-190.285442789692,0,0,5400.22126378045,0.0287174622026648,-0.0712525457601119,-23.8691352449273,0,0,5399.98615961353
51.5600000000025,0,0,-14.0520804147988,0,0,-190.566484397988,0,0,5396.4071236764,0.0795085362943231,0.0444051696264851,-23.9712065089652,0,0,5396.09012085389
51.5800000000025,0,0,-14.0583605143212,0,0,-190.847651608274,0,0,5392.58735897213,-0.142495041255593,0.0766905377554673,-23.7042672260997,0,0,5391.69462418135
51.6000000000025,0,0,-14.0646434205205,0,0,-191.128944476685,0,0,5388.76196715392,0.0242276058390123,0.129119679240239,-23.9184586718817,0,0,5389.00508049778
51.6200000000025,0,0,-14.0709291346511,0,0,-191.410363059378,0,0,5384.9309457069,0.0491829856610167,-0.0728241416618217,-23.8239200793817,0,0,5385.28191744701
51.6400000000025,0,0,-14.0772176579679,0,0,-191.691907412537,0,0,5381.09429211512,0.058058726474995,0.0284915149919453,-23.7503738932137,0,0,5381.47102469418
51.6600000000025,0,0,-14.0835089917263,0,0,-191.973577592372,0,0,5377.25200386148,-0.0334971138184335,0.211633459146906,-23.8422320232628,0,0,5378.15164319879
51.6800000000025,0,0,-14.0898031371825,0,0,-192.255373655115,0,0,5373.40407842775,0.0340414711196499,-0.108016310874014,-23.6958637902331,0,0,5372.92920295668
51.7000000000025,0,0,-14.0961000955929,0,0,-192.537295657027,0,0,5369.55051329459,0.0200820440738804,0.111506902807107,-23.9700079692161,0,0,5369.7642520019
51.7200000000025,0,0,-14.1023998682148,0,0,-192.819343654392,0,0,5365.69130594153,-0.0479366197280283,-0.00760624511595283,-24.0566281131923,0,0,5365.10739312919
51.7400000000025,0,0,-14.1087024563059,0,0,-193.101517703518,0,0,5361.82645384696,0.0745422945558434,-0.0399898189127126,-23.9046929959182,0,0,5361.12553409851
51.7600000000025,0,0,-14.1150078611244,0,0,-193.38381786074,0,0,5357.95595448818,-0.0456562854823215,0.14972148158328,-23.9960544281527,0,0,5357.83955276093
51.7800000000025,0,0,-14.1213160839291,0,0,-193.666244182419,0,0,5354.07980534131,0.131853090140562,0.0540138782491509,-23.8615560362064,0,0,5353.93198834246
51.8000000000025,0,0,-14.1276271259796,0,0,-193.948796724938,0,0,5350.19800388139,0.0307299669694403,-0.0990028243302162,-24.1040411140445,0,0,5349.97655702808
51.8200000000025,0,0,-14.1339409885357,0,0,-194.231475544709,0,0,5346.31054758229,0.0300314595503554,-0.0452239151115491,-23.8766094828493,0,0,5346.27731849992
51.8400000000025,0,0,-14.1402576728579,0,0,-194.514280698166,0,0,5342.4174339168,0.0135552121698251,-0.0663112586422759,-23.9370478336243,0,0,5342.43737021309
51.8600000000025,0,0,-14.1465771802075,0,0,-194.79721224177,0,0,5338.51866035652,0.0442645404204465,-0.0342267046887513,-23.926797916225,0,0,5338.86521014968
51.8800000000025,0,0,-14.1528995118459,0,0,-195.080270232007,0,0,5334.61422437198,0.0536757526310215,-0.136657350260386,-23.9466931108867,0,0,5334.4874572021
51.9000000000025,0,0,-14.1592246690355,0,0,-195.363454725388,0,0,5330.70412343254,-0.10298006349876,-0.0556939706360212,-23.8682597140379,0,0,5330.44152093072
51.9200000000025,0,0,-14.1655526530391,0,0,-195.646765778449,0,0,5326.78835500644,-0.131483394257316,-0.0154173556890726,-23.868895873255,0,0,5327.99136360514
51.9400000000025,0,0,-14.1718834651199,0,0,-195.930203447751,0,0,5322.86691656079,-0.230021746240478,-0.0288609741988549,-23.9236236523684,0,0,5322.76100832497
51.9600000000025,0,0,-14.1782171065419,0,0,-196.213767789882,0,0,5318.93980556157,-0.0516681148269578,-0.0138569265516776,-24.1424671968539,0,0,5319.78720282028
51.9800000000025,0,0,-14.1845535785696,0,0,-196.497458861453,0,0,5315.00701947363,0.0320676647698,0.0771990461275163,-23.8070241791803,0,0,5315.45743118531
52.0000000000025,0,0,-14.1908928824679,0,0,-196.781276719103,0,0,5311.06855576067,0.00287099106128126,-0.112989330857154,-23.8955630934084,0,0,5310.58651142384
52.0200000000025,0,0,-14.1972350195026,0,0,-197.065221419493,0,0,5307.12441188528,0.153420245538888,-0.0825723308170064,-24.0017739057075,0,0,5307.69047261353
52.0400000000025,0,0,-14.2035799909398,0,0,-197.349293019312,0,0,5303.17458530889,-0.100742913943402,0.0772092766545515,-24.0226181706661,0,0,5302.77372134019
52.0600000000025,0,0,-14.2099277980463,0,0,-197.633491575273,0,0,5299.21907349183,-0.185856567766832,-0.24985600531037,-23.9440670770102,0,0,5299.44594270934
52.0800000000025,0,0,-14.2162784420892,0,0,-197.917817144114,0,0,5295.25787389326,0.0678137411091235,0.0158823269542117,-24.0075469395612,0,0,5295.65568475283
52.1000000000025,0,0,-14.2226319243366,0,0,-198.202269782601,0,0,5291.29098397122,0.0186908718338233,0.070947681188183,-23.8211702686341,0,0,5291.33369994141
52.1200000000025,0,0,-14.2289882460568,0,0,-198.486849547522,0,0,5287.31840118262,0.0325278516745693,0.0482169586906265,-24.0047371468137,0,0,5287.45652372596
52.1400000000026,0,0,-14.2353474085189,0,0,-198.771556495693,0,0,5283.34012298322,0.0906078625193437,0.0251216139227441,-23.9708205897742,0,0,5283.63991856977
52.1600000000026,0,0,-14.2417094129924,0,0,-199.056390683952,0,0,5279.35614682766,0.0470551962429593,-0.116553575591869,-24.0312619439003,0,0,5280.21350314312
52.1800000000026,0,0,-14.2480742607475,0,0,-199.341352169167,0,0,5275.36647016943,-0.0494245699978324,0.0904537064854032,-24.0945144491096,0,0,5275.25054774968
52.2000000000026,0,0,-14.2544419530549,0,0,-199.626441008228,0,0,5271.37109046087,-0.0237194724529345,-0.165537793652378,-24.212581946198,0,0,5271.74726539661
52.2200000000026,0,0,-14.2608124911858,0,0,-199.911657258052,0,0,5267.37000515321,-0.0318743413454677,0.126734622399372,-24.1772864231963,0,0,5267.6253025387
52.2400000000026,0,0,-14.2671858764121,0,0,-200.19700097558,0,0,5263.36321169652,0.125115183925271,-0.052205644238807,-24.155216019435,0,0,5262.89903640845
52.2600000000026,0,0,-14.2735621100062,0,0,-200.48247221778,0,0,5259.35070753975,0.0431680284922453,0.000378270605216968,-24.2026079266426,0,0,5259.9757386648
52.2800000000026,0,0,-14.2799411932411,0,0,-200.768071041645,0,0,5255.33249013068,-0.180850460802293,-0.0544815345949949,-24.0577391076515,0,0,5254.70383333149
52.3000000000026,0,0,-14.2863231273904,0,0,-201.053797504193,0,0,5251.30855691597,0.0678815716837654,-0.0776030551251888,-24.1440323619771,0,0,5250.60522816321
52.3200000000026,0,0,-14.2927079137281,0,0,-201.339651662468,0,0,5247.27890534113,-0.080411271303137,-0.236816300076094,-24.0707896038115,0,0,5246.75405392806
52.3400000000026,0,0,-14.299095553529,0,0,-201.625633573538,0,0,5243.24353285055,-0.0129871689986673,0.0742959684413289,-24.1882200952743,0,0,5243.61256860195
52.3600000000026,0,0,-14.3054860480682,0,0,-201.9117432945,0,0,5239.20243688745,-0.116663112233037,-0.0588999804737181,-24.2122002277785,0,0,5239.13515432743
52.3800000000026,0,0,-14.3118793986217,0,0,-202.197980882472,0,0,5235.15561489392,-0.0275907140178064,-0.0395593774553673,-24.217441766706,0,0,5235.5495765621
52.4000000000026,0,0,-14.3182756064659,0,0,-202.484346394601,0,0,5231.10306431091,-0.0733809263466148,-0.0388559529467583,-24.0480035636928,0,0,5231.43763089201
52.4200000000026,0,0,-14.3246746728776,0,0,-202.770839888059,0,0,5227.04478257821,0.0839537320757984,0.0199759946616248,-23.9523028437917,0,0,5226.71922373835
52.4400000000026,0,0,-14.3310765991345,0,0,-203.057461420042,0,0,5222.98076713449,-0.131961311661458,0.107516610385252,-24.0090443329256,0,0,5223.55119663707
52.4600000000026,0,0,-14.3374813865146,0,0,-203.344211047772,0,0,5218.91101541726,-0.125011701891249,0.0937789173699759,-24.0301670860501,0,0,5219.12503847554
52.4800000000026,0,0,-14.3438890362967,0,0,-203.631088828498,0,0,5214.83552486288,-0.0308643948011508,-0.0354881190097171,-24.3427238028434,0,0,5214.41830488346
52.5000000000026,0,0,-14.35029954976,0,0,-203.918094819493,0,0,5210.75429290658,0.0612448037405766,0.0814170330148084,-24.2455186026868,0,0,5211.02589812493
52.5200000000026,0,0,-14.3567129281842,0,0,-204.205229078057,0,0,5206.66731698244,0.0234704658855082,-0.14769757358219,-24.0388617116948,0,0,5206.68171854367
52.5400000000026,0,0,-14.3631291728499,0,0,-204.492491661514,0,0,5202.57459452337,-0.00162365682863156,-0.0140989149467001,-24.3231143508251,0,0,5203.0629034441
52.5600000000026,0,0,-14.369548285038,0,0,-204.779882627215,0,0,5198.47612296117,-0.0190123961366155,0.0194560575624997,-24.2831840478489,0,0,5198.49191772922
52.5800000000026,0,0,-14.37597026603,0,0,-205.067402032535,0,0,5194.37189972647,-0.180863010403464,0.0582639378142234,-24.3778039608569,0,0,5194.97359718595
52.6000000000026,0,0,-14.382395117108,0,0,-205.355049934877,0,0,5190.26192224875,0.0767891310231192,-0.00318999830137908,-24.0214168843891,0,0,5189.97197801122
52.6200000000026,0,0,-14.3888228395547,0,0,-205.642826391668,0,0,5186.14618795635,-0.035586668219994,0.114358423613103,-24.3064685481203,0,0,5186.26695466339
52.6400000000026,0,0,-14.3952534346534,0,0,-205.930731460362,0,0,5182.02469427645,0.00837291778398353,-0.0579419376491673,-24.3844494416885,0,0,5182.08350147617
52.6600000000026,0,0,-14.401686903688,0,0,-206.218765198435,0,0,5177.8974386351,-0.0161685717816241,0.0280730757189664,-24.0488511277166,0,0,5178.11731083875
52.6800000000026,0,0,-14.4081232479427,0,0,-206.506927663394,0,0,5173.76441845718,-0.0708383277860977,-0.0419306481249412,-24.3562140463159,0,0,5174.26458783795
52.7000000000026,0,0,-14.4145624687027,0,0,-206.795218912768,0,0,5169.62563116644,0.0308484560396663,-0.1076009911378,-24.2210174743358,0,0,5169.1088417449
52.7200000000026,0,0,-14.4210045672534,0,0,-207.083639004113,0,0,5165.48107418544,-0.0606352171855317,-0.0798869812083298,-24.4048952930207,0,0,5164.97653773984
52.7400000000026,0,0,-14.4274495448811,0,0,-207.372187995011,0,0,5161.33074493563,-0.0380989052817745,0.03591033431635,-24.2550755909307,0,0,5162.02844688162
52.7600000000026,0,0,-14.4338974028723,0,0,-207.660865943068,0,0,5157.17464083729,-0.0130246249754584,0.0367321607225999,-24.2065333886972,0,0,5157.6126759554
52.7800000000027,0,0,-14.4403481425144,0,0,-207.949672905919,0,0,5153.01275930954,0.0383692836740092,-0.136654611790224,-24.3407982465847,0,0,5154.12648316718
52.8000000000027,0,0,-14.4468017650953,0,0,-208.238608941221,0,0,5148.84509777037,-0.0508712996639529,-0.06694669166313,-24.2113234942515,0,0,5149.68606185324
52.8200000000027,0,0,-14.4532582719033,0,0,-208.527674106659,0,0,5144.67165363658,0.0295363897314578,-0.0578675527155639,-24.1135022046788,0,0,5144.66004173475
52.8400000000027,0,0,-14.4597176642274,0,0,-208.816868459943,0,0,5140.49242432385,-0.0926782758790437,0.248943401700868,-24.2833921382557,0,0,5140.29799271135
52.8600000000027,0,0,-14.4661799433574,0,0,-209.10619205881,0,0,5136.30740724668,-0.0620769733382061,0.108570334439065,-24.2661078371402,0,0,5136.03533372084
52.8800000000027,0,0,-14.4726451105832,0,0,-209.395644961022,0,0,5132.11659981844,0.0636900876021752,-0.201689395307882,-24.2905391720023,0,0,5131.40123654675
52.9000000000027,0,0,-14.4791131671958,0,0,-209.685227224366,0,0,5127.91999945132,-0.0478305321667521,0.198055678325034,-24.3759143877376,0,0,5128.06632540735
52.9200000000027,0,0,-14.4855841144862,0,0,-209.974938906656,0,0,5123.71760355636,0.176681306031238,0.0406636520954272,-24.2127653513347,0,0,5123.22233498738
52.9400000000027,0,0,-14.4920579537466,0,0,-210.264780065731,0,0,5119.50940954346,0.0960036699858065,0.0675891334328664,-24.3591918479836,0,0,5119.04874688154
52.9600000000027,0,0,-14.4985346862692,0,0,-210.554750759456,0,0,5115.29541482133,-0.0123991728564438,-0.0624937235848513,-24.3618122918056,0,0,5116.31197869455
52.9800000000027,0,0,-14.5050143133473,0,0,-210.844851045723,0,0,5111.07561679755,0.0109638692511669,0.0369408435560391,-24.1334933544224,0,0,5111.09148570545
53.0000000000027,0,0,-14.5114968362743,0,0,-211.135080982448,0,0,5106.85001287854,-0.0551836576040086,0.149916776425407,-24.2005580394461,0,0,5107.37476271587
53.0200000000027,0,0,-14.5179822563445,0,0,-211.425440627575,0,0,5102.61860046953,0.124742357413312,0.00694597868549431,-24.170292988517,0,0,5102.46431119243
53.0400000000027,0,0,-14.5244705748527,0,0,-211.715930039072,0,0,5098.38137697464,-0.0443311110772645,0.112262627261115,-24.219022312254,0,0,5099.29186165673
53.0600000000027,0,0,-14.5309617930942,0,0,-212.006549274934,0,0,5094.13833979678,-0.210422805237446,0.0794148898129006,-24.3902319359295,0,0,5094.5740840552
53.0800000000027,0,0,-14.537455912365,0,0,-212.297298393182,0,0,5089.88948633773,-0.00776122237902766,0.000522003115827737,-24.4286737391312,0,0,5090.65013930736
53.1000000000027,0,0,-14.5439529339616,0,0,-212.588177451861,0,0,5085.63481399811,-0.241679328317926,-0.116240188616323,-24.3248358446658,0,0,5085.20010849558
53.1200000000027,0,0,-14.5504528591811,0,0,-212.879186509044,0,0,5081.37432017736,0.130580897586144,-0.0674173213773522,-24.3361861616039,0,0,5080.82589325668
53.1400000000027,0,0,-14.5569556893211,0,0,-213.170325622831,0,0,5077.10800227376,0.0210301010759048,0.143811487465471,-24.442642997491,0,0,5077.05899464566
53.1600000000027,0,0,-14.5634614256799,0,0,-213.461594851344,0,0,5072.83585768445,-0.0861427462875284,-0.0484572720339405,-24.263977356743,0,0,5072.84425184415
53.1800000000027,0,0,-14.5699700695564,0,0,-213.752994252736,0,0,5068.55788380538,-0.0307500467106395,-0.0671405476386873,-24.50476194801,0,0,5068.70282287915
53.2000000000027,0,0,-14.5764816222499,0,0,-214.04452388518,0,0,5064.27407803135,-0.111039457047576,-0.0205816776766886,-24.3637881474877,0,0,5064.79969166639
53.2200000000027,0,0,-14.5829960850605,0,0,-214.336183806882,0,0,5059.984437756,-0.0012884218508642,-0.142188903200199,-24.4226492541822,0,0,5059.68128886395
