t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
65.4600000000041,0,0,-16.864935773909,0,0,-316.501223400477,0,0,6418.60351731194
65.4800000000041,0,0,-16.8724729834874,0,0,-316.838672860147,0,0,6412.26336936014
65.5000000000041,0,0,-16.8800135615653,0,0,-317.176273131378,0,0,6405.9164678948
65.5200000000041,0,0,-16.8875575096482,0,0,-317.514024281571,0,0,6399.56280989767
65.5400000000041,0,0,-16.8951048292421,0,0,-317.851926378156,0,0,6393.20239234914
65.5600000000041,0,0,-16.9026555218539,0,0,-318.189979488593,0,0,6386.83521222826
65.5800000000041,0,0,-16.910209588991,0,0,-318.528183680373,0,0,6380.46126651274
65.6000000000041,0,0,-16.9177670321616,0,0,-318.866539021016,0,0,6374.08055217891
65.6200000000041,0,0,-16.9253278528744,0,0,-319.205045578073,0,0,6367.69306620178
65.6400000000041,0,0,-16.932892052639,0,0,-319.543703419126,0,0,6361.29880555498
65.6600000000041,0,0,-16.9404596329654,0,0,-319.882512611785,0,0,6354.89776721082
65.6800000000041,0,0,-16.9480305953645,0,0,-320.221473223693,0,0,6348.48994814023
65.7000000000041,0,0,-16.9556049413478,0,0,-320.56058532252,0,0,6342.07534531279
65.7200000000041,0,0,-16.9631826724275,0,0,-320.899848975968,0,0,6335.65395569674
65.7400000000041,0,0,-16.9707637901165,0,0,-321.23926425177,0,0,6329.22577625894
65.7600000000041,0,0,-16.9783482959282,0,0,-321.578831217689,0,0,6322.79080396493
65.7800000000041,0,0,-16.9859361913769,0,0,-321.918549941517,0,0,6316.34903577886
65.800000000004,0,0,-16.9935274779774,0,0,-322.258420491076,0,0,6309.90046866354
65.820000000004,0,0,-17.0011221572454,0,0,-322.598442934221,0,0,6303.44509958043
65.840000000004,0,0,-17.008720230697,0,0,-322.938617338835,0,0,6296.98292548961
65.860000000004,0,0,-17.0163216998492,0,0,-323.278943772832,0,0,6290.51394334981
65.880000000004,0,0,-17.0239265662195,0,0,-323.619422304156,0,0,6284.03815011841
65.900000000004,0,0,-17.0315348313263,0,0,-323.960053000783,0,0,6277.55554275143
65.920000000004,0,0,-17.0391464966884,0,0,-324.300835930717,0,0,6271.06611820352
65.940000000004,0,0,-17.0467615638256,0,0,-324.641771161993,0,0,6264.56987342797
65.960000000004,0,0,-17.0543800342581,0,0,-324.982858762678,0,0,6258.06680537671
65.980000000004,0,0,-17.0620019095069,0,0,-325.324098800868,0,0,6251.55691100031
66.000000000004,0,0,-17.0696271910937,0,0,-325.66549134469,0,0,6245.04018724798
66.020000000004,0,0,-17.0772558805407,0,0,-326.007036462301,0,0,6238.51663106755
66.040000000004,0,0,-17.0848879793712,0,0,-326.348734221889,0,0,6231.98623940552
66.060000000004,0,0,-17.0925234891087,0,0,-326.690584691671,0,0,6225.44900920699
66.080000000004,0,0,-17.1001624112776,0,0,-327.032587939896,0,0,6218.90493741571
66.100000000004,0,0,-17.107804747403,0,0,-327.374744034844,0,0,6212.35402097406
66.120000000004,0,0,-17.1154504990107,0,0,-327.717053044825,0,0,6205.79625682306
66.140000000004,0,0,-17.1230996676271,0,0,-328.059515038177,0,0,6199.23164190237
66.160000000004,0,0,-17.1307522547794,0,0,-328.402130083273,0,0,6192.66017315025
66.180000000004,0,0,-17.1384082619952,0,0,-328.744898248513,0,0,6186.08184750363
66.200000000004,0,0,-17.1460676908031,0,0,-329.087819602329,0,0,6179.49666189804
66.220000000004,0,0,-17.1537305427323,0,0,-329.430894213183,0,0,6172.90461326767
66.240000000004,0,0,-17.1613968193126,0,0,-329.77412214957,0,0,6166.30569854532
66.260000000004,0,0,-17.1690665220745,0,0,-330.117503480011,0,0,6159.69991466241
66.280000000004,0,0,-17.1767396525493,0,0,-330.461038273062,0,0,6153.08725854902
66.3000000000039,0,0,-17.1844162122689,0,0,-330.804726597307,0,0,6146.46772713383
66.3200000000039,0,0,-17.1920962027657,0,0,-331.148568521363,0,0,6139.84131734416
66.3400000000039,0,0,-17.1997796255732,0,0,-331.492564113874,0,0,6133.20802610596
66.3600000000039,0,0,-17.2074664822253,0,0,-331.836713443519,0,0,6126.5678503438
66.3800000000039,0,0,-17.2151567742565,0,0,-332.181016579004,0,0,6119.92078698086
66.4000000000039,0,0,-17.2228505032023,0,0,-332.525473589068,0,0,6113.26683293898
66.4200000000039,0,0,-17.2305476705986,0,0,-332.87008454248,0,0,6106.6059851386
66.4400000000039,0,0,-17.2382482779822,0,0,-333.214849508039,0,0,6099.93824049878
66.4600000000039,0,0,-17.2459523268903,0,0,-333.559768554577,0,0,6093.26359593722
66.4800000000039,0,0,-17.2536598188612,0,0,-333.904841750955,0,0,6086.58204837024
66.5000000000039,0,0,-17.2613707554335,0,0,-334.250069166063,0,0,6079.89359471277
66.5200000000039,0,0,-17.2690851381467,0,0,-334.595450868826,0,0,6073.19823187836
66.5400000000039,0,0,-17.276802968541,0,0,-334.940986928197,0,0,6066.49595677921
66.5600000000039,0,0,-17.2845242481571,0,0,-335.28667741316,0,0,6059.78676632609
66.5800000000039,0,0,-17.2922489785366,0,0,-335.632522392731,0,0,6053.07065742844
66.6000000000039,0,0,-17.2999771612217,0,0,-335.978521935955,0,0,6046.34762699429
66.6200000000039,0,0,-17.3077087977552,0,0,-336.32467611191,0,0,6039.61767193029
66.6400000000039,0,0,-17.3154438896808,0,0,-336.670984989704,0,0,6032.88078914172
66.6600000000039,0,0,-17.3231824385427,0,0,-337.017448638475,0,0,6026.13697553246
66.6800000000039,0,0,-17.3309244458859,0,0,-337.364067127393,0,0,6019.38622800503
66.7000000000039,0,0,-17.338669913256,0,0,-337.710840525658,0,0,6012.62854346053
66.7200000000039,0,0,-17.3464188421994,0,0,-338.057768902502,0,0,6005.86391879871
66.7400000000039,0,0,-17.3541712342631,0,0,-338.404852327187,0,0,5999.09235091792
66.7600000000039,0,0,-17.3619270909948,0,0,-338.752090869007,0,0,5992.31383671513
66.7800000000039,0,0,-17.3696864139429,0,0,-339.099484597286,0,0,5985.5283730859
66.8000000000038,0,0,-17.3774492046566,0,0,-339.447033581379,0,0,5978.73595692443
66.8200000000038,0,0,-17.3852154646857,0,0,-339.794737890673,0,0,5971.93658512352
66.8400000000038,0,0,-17.3929851955805,0,0,-340.142597594584,0,0,5965.13025457459
66.8600000000038,0,0,-17.4007583988924,0,0,-340.490612762562,0,0,5958.31696216766
66.8800000000038,0,0,-17.4085350761733,0,0,-340.838783464086,0,0,5951.49670479136
66.9000000000038,0,0,-17.4163152289755,0,0,-341.187109768665,0,0,5944.66947933294
66.9200000000038,0,0,-17.4240988588526,0,0,-341.535591745842,0,0,5937.83528267826
66.9400000000038,0,0,-17.4318859673583,0,0,-341.884229465189,0,0,5930.99411171176
66.9600000000038,0,0,-17.4396765560474,0,0,-342.23302299631,0,0,5924.14596331652
66.9800000000038,0,0,-17.4474706264752,0,0,-342.58197240884,0,0,5917.29083437422
67.0000000000038,0,0,-17.4552681801977,0,0,-342.931077772444,0,0,5910.42872176513
67.0200000000038,0,0,-17.4630692187718,0,0,-343.280339156819,0,0,5903.55962236815
67.0400000000038,0,0,-17.4708737437548,0,0,-343.629756631694,0,0,5896.68353306077
67.0600000000038,0,0,-17.4786817567048,0,0,-343.979330266828,0,0,5889.80045071908
67.0800000000038,0,0,-17.4864932591807,0,0,-344.329060132012,0,0,5882.91037221779
67.1000000000038,0,0,-17.4943082527421,0,0,-344.678946297067,0,0,5876.0132944302
67.1200000000038,0,0,-17.502126738949,0,0,-345.028988831846,0,0,5869.10921422821
67.1400000000038,0,0,-17.5099487193626,0,0,-345.379187806233,0,0,5862.19812848235
67.1600000000038,0,0,-17.5177741955443,0,0,-345.729543290144,0,0,5855.2800340617
67.1800000000038,0,0,-17.5256031690564,0,0,-346.080055353525,0,0,5848.354927834
67.2000000000038,0,0,-17.5334356414621,0,0,-346.430724066354,0,0,5841.42280666554
67.2200000000038,0,0,-17.541271614325,0,0,-346.781549498641,0,0,5834.48366742125
67.2400000000038,0,0,-17.5491110892095,0,0,-347.132531720425,0,0,5827.53750696462
67.2600000000038,0,0,-17.5569540676808,0,0,-347.483670801779,0,0,5820.58432215777
67.2800000000038,0,0,-17.5648005513046,0,0,-347.834966812805,0,0,5813.62410986141
67.3000000000037,0,0,-17.5726505416474,0,0,-348.186419823638,0,0,5806.65686693482
67.3200000000037,0,0,-17.5805040402765,0,0,-348.538029904443,0,0,5799.68259023593
67.3400000000037,0,0,-17.5883610487598,0,0,-348.889797125418,0,0,5792.70127662121
67.3600000000037,0,0,-17.5962215686658,0,0,-349.241721556792,0,0,5785.71292294576
67.3800000000037,0,0,-17.6040856015639,0,0,-349.593803268823,0,0,5778.71752606326
67.4000000000037,0,0,-17.6119531490241,0,0,-349.946042331803,0,0,5771.715082826
67.4200000000037,0,0,-17.6198242126172,0,0,-350.298438816056,0,0,5764.70559008483
67.4400000000037,0,0,-17.6276987939144,0,0,-350.650992791934,0,0,5757.68904468924
67.4600000000037,0,0,-17.635576894488,0,0,-351.003704329824,0,0,5750.66544348726
67.4800000000037,0,0,-17.6434585159108,0,0,-351.356573500142,0,0,5743.63478332555
67.5000000000037,0,0,-17.6513436597563,0,0,-351.709600373337,0,0,5736.59706104936
67.5200000000037,0,0,-17.6592323275987,0,0,-352.062785019889,0,0,5729.55227350249
67.5400000000037,0,0,-17.6671245210129,0,0,-352.416127510309,0,0,5722.50041752738
67.5600000000037,0,0,-17.6750202415747,0,0,-352.769627915141,0,0,5715.44148996503
67.5800000000037,0,0,-17.6829194908602,0,0,-353.123286304958,0,0,5708.37548765503
67.6000000000037,0,0,-17.6908222704466,0,0,-353.477102750367,0,0,5701.30240743557
67.6200000000037,0,0,-17.6987285819117,0,0,-353.831077322005,0,0,5694.22224614342
67.6400000000037,0,0,-17.7066384268338,0,0,-354.185210090542,0,0,5687.13500061392
67.6600000000037,0,0,-17.7145518067921,0,0,-354.539501126678,0,0,5680.04066768103
67.6800000000037,0,0,-17.7224687233665,0,0,-354.893950501145,0,0,5672.93924417726
67.7000000000037,0,0,-17.7303891781376,0,0,-355.248558284708,0,0,5665.83072693373
67.7200000000037,0,0,-17.7383131726866,0,0,-355.603324548162,0,0,5658.71511278013
67.7400000000037,0,0,-17.7462407085955,0,0,-355.958249362334,0,0,5651.59239854474
67.7600000000037,0,0,-17.7541717874471,0,0,-356.313332798082,0,0,5644.46258105442
67.7800000000037,0,0,-17.7621064108246,0,0,-356.668574926299,0,0,5637.32565713462
67.8000000000036,0,0,-17.7700445803123,0,0,-357.023975817905,0,0,5630.18162360934
67.8200000000036,0,0,-17.7779862974949,0,0,-357.379535543855,0,0,5623.03047730121
67.8400000000036,0,0,-17.7859315639579,0,0,-357.735254175134,0,0,5615.87221503139
67.8600000000036,0,0,-17.7938803812877,0,0,-358.09113178276,0,0,5608.70683361966
67.8800000000036,0,0,-17.801832751071,0,0,-358.447168437781,0,0,5601.53432988435
67.9000000000036,0,0,-17.8097886748956,0,0,-358.803364211279,0,0,5594.35470064239
67.9200000000036,0,0,-17.8177481543499,0,0,-359.159719174366,0,0,5587.16794270928
67.9400000000036,0,0,-17.8257111910228,0,0,-359.516233398187,0,0,5579.97405289907
67.9600000000036,0,0,-17.8336777865042,0,0,-359.872906953917,0,0,5572.77302802444
67.9800000000036,0,0,-17.8416479423845,0,0,-360.229739912765,0,0,5565.56486489659
68.0000000000036,0,0,-17.8496216602551,0,0,-360.58673234597,0,0,5558.34956032534
68.0200000000036,0,0,-17.8575989417076,0,0,-360.943884324804,0,0,5551.12711111906
68.0400000000036,0,0,-17.8655797883349,0,0,-361.30119592057,0,0,5543.89751408469
68.0600000000036,0,0,-17.8735642017302,0,0,-361.658667204605,0,0,5536.66076602776
68.0800000000036,0,0,-17.8815521834876,0,0,-362.016298248275,0,0,5529.41686375235
68.1000000000036,0,0,-17.8895437352018,0,0,-362.374089122979,0,0,5522.16580406115
68.1200000000036,0,0,-17.8975388584683,0,0,-362.732039900148,0,0,5514.90758375537
68.1400000000036,0,0,-17.9055375548832,0,0,-363.090150651246,0,0,5507.64219963484
68.1600000000036,0,0,-17.9135398260436,0,0,-363.448421447767,0,0,5500.36964849792
68.1800000000036,0,0,-17.9215456735469,0,0,-363.806852361238,0,0,5493.08992714156
68.2000000000036,0,0,-17.9295550989916,0,0,-364.165443463218,0,0,5485.80303236127
68.2200000000036,0,0,-17.9375681039766,0,0,-364.524194825297,0,0,5478.50896095115
68.2400000000036,0,0,-17.9455846901017,0,0,-364.883106519099,0,0,5471.20770970383
68.2600000000036,0,0,-17.9536048589674,0,0,-365.242178616279,0,0,5463.89927541053
68.2800000000036,0,0,-17.9616286121749,0,0,-365.601411188522,0,0,5456.58365486104
68.3000000000035,0,0,-17.969655951326,0,0,-365.960804307549,0,0,5449.26084484369
68.3200000000035,0,0,-17.9776868780234,0,0,-366.320358045109,0,0,5441.93084214542
68.3400000000035,0,0,-17.9857213938704,0,0,-366.680072472986,0,0,5434.59364355168
68.3600000000035,0,0,-17.9937595004711,0,0,-367.039947662996,0,0,5427.24924584652
68.3800000000035,0,0,-18.0018011994302,0,0,-367.399983686984,0,0,5419.89764581254
68.4000000000035,0,0,-18.0098464923532,0,0,-367.760180616831,0,0,5412.5388402309
68.4200000000035,0,0,-18.0178953808463,0,0,-368.120538524448,0,0,5405.17282588134
68.4400000000035,0,0,-18.0259478665164,0,0,-368.481057481779,0,0,5397.79959954213
68.4600000000035,0,0,-18.0340039509712,0,0,-368.841737560798,0,0,5390.41915799012
68.4800000000035,0,0,-18.0420636358189,0,0,-369.202578833514,0,0,5383.03149800073
68.5000000000035,0,0,-18.0501269226688,0,0,-369.563581371968,0,0,5375.6366163479
68.5200000000035,0,0,-18.0581938131306,0,0,-369.92474524823,0,0,5368.23450980417
68.5400000000035,0,0,-18.0662643088147,0,0,-370.286070534407,0,0,5360.82517514062
68.5600000000035,0,0,-18.0743384113325,0,0,-370.647557302633,0,0,5353.40860912689
68.5800000000035,0,0,-18.0824161222958,0,0,-371.009205625079,0,0,5345.98480853116
68.6000000000035,0,0,-18.0904974433174,0,0,-371.371015573946,0,0,5338.5537701202
68.6200000000035,0,0,-18.0985823760106,0,0,-371.732987221466,0,0,5331.11549065929
68.6400000000035,0,0,-18.1066709219896,0,0,-372.095120639906,0,0,5323.66996691231
68.6600000000035,0,0,-18.1147630828691,0,0,-372.457415901563,0,0,5316.21719564166
68.6800000000035,0,0,-18.1228588602648,0,0,-372.819873078768,0,0,5308.75717360831
68.7000000000035,0,0,-18.130958255793,0,0,-373.182492243884,0,0,5301.28989757178
68.7200000000035,0,0,-18.1390612710705,0,0,-373.545273469306,0,0,5293.81536429014
68.7400000000035,0,0,-18.1471679077152,0,0,-373.90821682746,0,0,5286.33357052001
68.7600000000035,0,0,-18.1552781673455,0,0,-374.271322390807,0,0,5278.84451301656
68.7800000000035,0,0,-18.1633920515805,0,0,-374.634590231838,0,0,5271.34818853352
68.8000000000035,0,0,-18.1715095620403,0,0,-374.998020423079,0,0,5263.84459382314
68.8200000000034,0,0,-18.1796307003452,0,0,-375.361613037086,0,0,5256.33372563626
68.8400000000034,0,0,-18.1877554681169,0,0,-375.725368146448,0,0,5248.81558072224
68.8600000000034,0,0,-18.1958838669772,0,0,-376.089285823788,0,0,5241.29015582899
68.8800000000034,0,0,-18.2040158985489,0,0,-376.453366141759,0,0,5233.75744770297
68.9000000000034,0,0,-18.2121515644557,0,0,-376.817609173048,0,0,5226.2174530892
68.9200000000034,0,0,-18.2202908663217,0,0,-377.182014990374,0,0,5218.67016873122
68.9400000000034,0,0,-18.2284338057719,0,0,-377.54658366649,0,0,5211.11559137113
68.9600000000034,0,0,-18.236580384432,0,0,-377.911315274179,0,0,5203.55371774957
68.9800000000034,0,0,-18.2447306039284,0,0,-378.276209886257,0,0,5195.98454460572
69.0000000000034,0,0,-18.2528844658883,0,0,-378.641267575575,0,0,5188.40806867731
69.0200000000034,0,0,-18.2610419719396,0,0,-379.006488415014,0,0,5180.82428670062
69.0400000000034,0,0,-18.2692031237108,0,0,-379.371872477488,0,0,5173.23319541045
69.0600000000034,0,0,-18.2773679228312,0,0,-379.737419835945,0,0,5165.63479154014
69.0800000000034,0,0,-18.285536370931,0,0,-380.103130563363,0,0,5158.0290718216
69.1000000000034,0,0,-18.293708469641,0,0,-380.469004732756,0,0,5150.41603298525
69.1200000000034,0,0,-18.3018842205925,0,0,-380.835042417168,0,0,5142.79567176006
69.1400000000034,0,0,-18.310063625418,0,0,-381.201243689676,0,0,5135.16798487354
69.1600000000034,0,0,-18.3182466857503,0,0,-381.567608623391,0,0,5127.53296905174
69.1800000000034,0,0,-18.3264334032231,0,0,-381.934137291456,0,0,5119.89062101923
69.2000000000034,0,0,-18.334623779471,0,0,-382.300829767045,0,0,5112.24093749913
69.2200000000034,0,0,-18.342817816129,0,0,-382.667686123368,0,0,5104.5839152131
69.2400000000034,0,0,-18.3510155148331,0,0,-383.034706433664,0,0,5096.91955088133
69.2600000000034,0,0,-18.3592168772199,0,0,-383.401890771209,0,0,5089.24784122253
69.2800000000034,0,0,-18.3674219049267,0,0,-383.769239209307,0,0,5081.56878295396
69.3000000000034,0,0,-18.3756305995917,0,0,-384.136751821299,0,0,5073.88237279141
69.3200000000033,0,0,-18.3838429628536,0,0,-384.504428680556,0,0,5066.18860744921
69.3400000000033,0,0,-18.392058996352,0,0,-384.872269860483,0,0,5058.4874836402
69.3600000000033,0,0,-18.4002787017272,0,0,-385.240275434518,0,0,5050.77899807577
69.3800000000033,0,0,-18.4085020806202,0,0,-385.60844547613,0,0,5043.06314746583
69.4000000000033,0,0,-18.4167291346728,0,0,-385.976780058824,0,0,5035.33992851883
69.4200000000033,0,0,-18.4249598655275,0,0,-386.345279256134,0,0,5027.60933794173
69.4400000000033,0,0,-18.4331942748275,0,0,-386.713943141631,0,0,5019.87137244004
69.4600000000033,0,0,-18.4414323642167,0,0,-387.082771788915,0,0,5012.12602871779
69.4800000000033,0,0,-18.4496741353398,0,0,-387.451765271622,0,0,5004.37330347753
69.5000000000033,0,0,-18.4579195898423,0,0,-387.820923663419,0,0,4996.61319342035
69.5200000000033,0,0,-18.4661687293703,0,0,-388.190247038006,0,0,4988.84569524584
69.5400000000033,0,0,-18.4744215555707,0,0,-388.559735469118,0,0,4981.07080565215
69.5600000000033,0,0,-18.4826780700911,0,0,-388.929389030519,0,0,4973.28852133592
69.5800000000033,0,0,-18.49093827458,0,0,-389.299207796011,0,0,4965.49883899235
69.6000000000033,0,0,-18.4992021706864,0,0,-389.669191839425,0,0,4957.70175531513
69.6200000000033,0,0,-18.5074697600601,0,0,-390.039341234626,0,0,4949.89726699648
69.6400000000033,0,0,-18.5157410443518,0,0,-390.409656055513,0,0,4942.08537072716
69.6600000000033,0,0,-18.5240160252128,0,0,-390.780136376017,0,0,4934.26606319644
69.6800000000033,0,0,-18.532294704295,0,0,-391.150782270103,0,0,4926.43934109209
69.7000000000033,0,0,-18.5405770832514,0,0,-391.521593811768,0,0,4918.60520110044
69.7200000000033,0,0,-18.5488631637355,0,0,-391.892571075043,0,0,4910.76363990631
69.7400000000033,0,0,-18.5571529474014,0,0,-392.263714133991,0,0,4902.91465419304
69.7600000000033,0,0,-18.5654464359043,0,0,-392.635023062709,0,0,4895.0582406425
69.7800000000033,0,0,-18.5737436308998,0,0,-393.006497935327,0,0,4887.19439593507
69.8000000000033,0,0,-18.5820445340446,0,0,-393.378138826008,0,0,4879.32311674964
69.8200000000032,0,0,-18.5903491469957,0,0,-393.749945808948,0,0,4871.44439976363
69.8400000000032,0,0,-18.5986574714112,0,0,-394.121918958376,0,0,4863.55824165297
69.8600000000032,0,0,-18.6069695089498,0,0,-394.494058348555,0,0,4855.6646390921
69.8800000000032,0,0,-18.6152852612709,0,0,-394.866364053781,0,0,4847.76358875397
69.9000000000032,0,0,-18.6236047300348,0,0,-395.238836148381,0,0,4839.85508731005
69.9200000000032,0,0,-18.6319279169023,0,0,-395.611474706719,0,0,4831.93913143034
69.9400000000032,0,0,-18.6402548235352,0,0,-395.98427980319,0,0,4824.01571778331
69.9600000000032,0,0,-18.6485854515959,0,0,-396.357251512222,0,0,4816.08484303597
69.9800000000032,0,0,-18.6569198027475,0,0,-396.730389908277,0,0,4808.14650385385
70.0000000000032,0,0,-18.665257878654,0,0,-397.10369506585,0,0,4800.20069690095
70.0200000000032,0,0,-18.6735996809799,0,0,-397.47716705947,0,0,4792.24741883983
70.0400000000032,0,0,-18.6819452113908,0,0,-397.850805963697,0,0,4784.28666633151
70.0600000000032,0,0,-18.6902944715527,0,0,-398.224611853128,0,0,4776.31843603556
70.0800000000032,0,0,-18.6986474631325,0,0,-398.598584802391,0,0,4768.34272461001
70.1000000000032,0,0,-18.7070041877979,0,0,-398.972724886147,0,0,4760.35952871145
70.1200000000032,0,0,-18.7153646472172,0,0,-399.347032179091,0,0,4752.36884499494
70.1400000000032,0,0,-18.7237288430596,0,0,-399.721506755952,0,0,4744.37067011405
70.1600000000032,0,0,-18.7320967769949,0,0,-400.096148691492,0,0,4736.36500072087
70.1800000000032,0,0,-18.7404684506937,0,0,-400.470958060506,0,0,4728.35183346597
70.2000000000032,0,0,-18.7488438658274,0,0,-400.845934937823,0,0,4720.33116499844
70.2200000000032,0,0,-18.7572230240681,0,0,-401.221079398304,0,0,4712.30299196587
70.2400000000032,0,0,-18.7656059270887,0,0,-401.596391516846,0,0,4704.26731101435
70.2600000000032,0,0,-18.7739925765627,0,0,-401.971871368377,0,0,4696.22411878846
70.2800000000032,0,0,-18.7823829741646,0,0,-402.34751902786,0,0,4688.17341193131
70.3000000000032,0,0,-18.7907771215693,0,0,-402.723334570292,0,0,4680.11518708448
70.3200000000031,0,0,-18.7991750204528,0,0,-403.099318070701,0,0,4672.04944088806
70.3400000000031,0,0,-18.8075766724917,0,0,-403.475469604151,0,0,4663.97616998065
70.3600000000031,0,0,-18.8159820793632,0,0,-403.851789245738,0,0,4655.89537099931
70.3800000000031,0,0,-18.8243912427455,0,0,-404.228277070593,0,0,4647.80704057965
70.4000000000031,0,0,-18.8328041643175,0,0,-404.604933153879,0,0,4639.71117535574
70.4200000000031,0,0,-18.8412208457587,0,0,-404.981757570794,0,0,4631.60777196016
70.4400000000031,0,0,-18.8496412887495,0,0,-405.358750396569,0,0,4623.49682702397
70.4600000000031,0,0,-18.8580654949709,0,0,-405.735911706469,0,0,4615.37833717674
70.4800000000031,0,0,-18.8664934661048,0,0,-406.113241575791,0,0,4607.25229904653
70.5000000000031,0,0,-18.8749252038339,0,0,-406.490740079868,0,0,4599.11870925989
70.5200000000031,0,0,-18.8833607098415,0,0,-406.868407294065,0,0,4590.97756444187
70.5400000000031,0,0,-18.8917999858116,0,0,-407.246243293781,0,0,4582.828861216
70.5600000000031,0,0,-18.9002430334291,0,0,-407.624248154449,0,0,4574.6725962043
70.5800000000031,0,0,-18.9086898543797,0,0,-408.002421951537,0,0,4566.5087660273
70.6000000000031,0,0,-18.9171404503497,0,0,-408.380764760544,0,0,4558.337367304
70.6200000000031,0,0,-18.9255948230262,0,0,-408.759276657004,0,0,4550.1583966519
70.6400000000031,0,0,-18.9340529740971,0,0,-409.137957716486,0,0,4541.97185068697
70.6600000000031,0,0,-18.942514905251,0,0,-409.516808014591,0,0,4533.7777260237
70.6800000000031,0,0,-18.9509806181773,0,0,-409.895827626955,0,0,4525.57601927504
70.7000000000031,0,0,-18.9594501145662,0,0,-410.275016629246,0,0,4517.36672705243
70.7200000000031,0,0,-18.9679233961084,0,0,-410.654375097168,0,0,4509.14984596581
70.7400000000031,0,0,-18.9764004644957,0,0,-411.033903106458,0,0,4500.92537262358
70.7600000000031,0,0,-18.9848813214205,0,0,-411.413600732887,0,0,4492.69330363266
70.7800000000031,0,0,-18.9933659685759,0,0,-411.793468052258,0,0,4484.45363559842
70.8000000000031,0,0,-19.0018544076559,0,0,-412.173505140411,0,0,4476.20636512473
70.820000000003,0,0,-19.0103466403551,0,0,-412.553712073218,0,0,4467.95148881394
70.840000000003,0,0,-19.0188426683689,0,0,-412.934088926586,0,0,4459.68900326688
70.860000000003,0,0,-19.0273424933935,0,0,-413.314635776454,0,0,4451.41890508285
70.880000000003,0,0,-19.0358461171259,0,0,-413.695352698796,0,0,4443.14119085965
70.900000000003,0,0,-19.0443535412638,0,0,-414.076239769621,0,0,4434.85585719355
70.920000000003,0,0,-19.0528647675056,0,0,-414.457297064972,0,0,4426.5629006793
70.940000000003,0,0,-19.0613797975505,0,0,-414.838524660923,0,0,4418.26231791012
70.960000000003,0,0,-19.0698986330986,0,0,-415.219922633585,0,0,4409.95410547772
70.980000000003,0,0,-19.0784212758506,0,0,-415.601491059102,0,0,4401.63825997228
71.000000000003,0,0,-19.086947727508,0,0,-415.983230013652,0,0,4393.31477798246
71.020000000003,0,0,-19.095477989773,0,0,-416.365139573447,0,0,4384.9836560954
71.040000000003,0,0,-19.1040120643487,0,0,-416.747219814734,0,0,4376.64489089669
71.060000000003,0,0,-19.1125499529388,0,0,-417.129470813793,0,0,4368.29847897042
71.080000000003,0,0,-19.1210916572479,0,0,-417.511892646938,0,0,4359.94441689915
71.100000000003,0,0,-19.1296371789813,0,0,-417.894485390518,0,0,4351.58270126391
71.120000000003,0,0,-19.138186519845,0,0,-418.277249120914,0,0,4343.21332864418
71.140000000003,0,0,-19.146739681546,0,0,-418.660183914545,0,0,4334.83629561796
71.160000000003,0,0,-19.1552966657917,0,0,-419.043289847861,0,0,4326.45159876166
71.180000000003,0,0,-19.1638574742906,0,0,-419.426566997347,0,0,4318.05923465022
71.200000000003,0,0,-19.1724221087517,0,0,-419.810015439522,0,0,4309.65919985701
71.220000000003,0,0,-19.180990570885,0,0,-420.19363525094,0,0,4301.25149095388
71.240000000003,0,0,-19.189562862401,0,0,-420.577426508188,0,0,4292.83610451114
71.260000000003,0,0,-19.1981389850113,0,0,-420.961389287888,0,0,4284.41303709759
71.280000000003,0,0,-19.206718940428,0,0,-421.345523666697,0,0,4275.98228528046
71.300000000003,0,0,-19.215302730364,0,0,-421.729829721304,0,0,4267.54384562549
71.3200000000029,0,0,-19.223890356533,0,0,-422.114307528435,0,0,4259.09771469685
71.3400000000029,0,0,-19.2324818206495,0,0,-422.498957164848,0,0,4250.64388905719
71.3600000000029,0,0,-19.2410771244288,0,0,-422.883778707336,0,0,4242.18236526762
71.3800000000029,0,0,-19.2496762695868,0,0,-423.268772232728,0,0,4233.71313988771
71.4000000000029,0,0,-19.2582792578404,0,0,-423.653937817885,0,0,4225.2362094755
71.4200000000029,0,0,-19.266886090907,0,0,-424.039275539703,0,0,4216.75157058749
71.4400000000029,0,0,-19.275496770505,0,0,-424.424785475113,0,0,4208.25921977863
71.4600000000029,0,0,-19.2841112983535,0,0,-424.81046770108,0,0,4199.75915360235
71.4800000000029,0,0,-19.2927296761722,0,0,-425.196322294603,0,0,4191.25136861052
71.5000000000029,0,0,-19.3013519056819,0,0,-425.582349332717,0,0,4182.73586135349
71.5200000000029,0,0,-19.3099779886038,0,0,-425.968548892489,0,0,4174.21262838004
71.5400000000029,0,0,-19.3186079266602,0,0,-426.354921051022,0,0,4165.68166623744
71.5600000000029,0,0,-19.327241721574,0,0,-426.741465885454,0,0,4157.14297147138
71.5800000000029,0,0,-19.3358793750688,0,0,-427.128183472955,0,0,4148.59654062605
71.6000000000029,0,0,-19.3445208888692,0,0,-427.515073890733,0,0,4140.04237024406
71.6200000000029,0,0,-19.3531662647003,0,0,-427.902137216027,0,0,4131.48045686648
71.6400000000029,0,0,-19.3618155042882,0,0,-428.289373526112,0,0,4122.91079703286
71.6600000000029,0,0,-19.3704686093595,0,0,-428.6767828983,0,0,4114.33338728117
71.6800000000029,0,0,-19.379125581642,0,0,-429.064365409932,0,0,4105.74822414786
